QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
11672,R_2UVMueJL0CWgEEr,Ctrl,7,BC,5071.086796536789,2,378,753,4,20081.76153013656,-15010.67473359977,15010.67473359977,0.7474779894718576,4.176429145740169,NA,MTurkFinal,1460,3,NA,Windows NT 10.0,1920,1080,46,Male,English,High School diploma,NA,Skipped,NA,14,1,4,14,None,None,None,None,Low,1,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11673,R_2UVMueJL0CWgEEr,Ctrl,7,BC,5655.146642246639,2,378,753,4,20081.76153013656,-14426.614887889918,14426.614887889918,0.7183938951889255,4.159194541305287,NA,MTurkFinal,1460,3,NA,Windows NT 10.0,1920,1080,46,Male,English,High School diploma,NA,Skipped,NA,14,1,4,14,None,None,None,None,Low,2,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11674,R_2UVMueJL0CWgEEr,Ctrl,7,BC,1462.3944250194247,2,378,753,4,20081.76153013656,-18619.367105117133,18619.367105117133,0.9271779807351651,4.269988238952253,NA,MTurkFinal,1460,3,NA,Windows NT 10.0,1920,1080,46,Male,English,High School diploma,NA,Skipped,NA,14,1,4,14,None,None,None,None,Low,3,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11675,R_2UVMueJL0CWgEEr,Ctrl,7,BC,1462.3944250194247,2,378,753,4,20081.76153013656,-18619.367105117133,18619.367105117133,0.9271779807351651,4.269988238952253,NA,MTurkFinal,1460,3,NA,Windows NT 10.0,1920,1080,46,Male,English,High School diploma,NA,Skipped,NA,14,1,4,14,None,None,None,None,Low,4,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11676,R_2UVMueJL0CWgEEr,Ctrl,7,BC,0,2,378,753,4,20081.76153013656,-20081.76153013656,20081.76153013656,1,4.3028234313235085,NA,MTurkFinal,1460,3,NA,Windows NT 10.0,1920,1080,46,Male,English,High School diploma,NA,Skipped,NA,14,1,4,14,None,None,None,None,Low,5,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11677,R_2UVMueJL0CWgEEr,Ctrl,7,ClickHighDeg,84,2,378,753,6,84,0,0,0,0,NA,MTurkFinal,1460,3,NA,Windows NT 10.0,1920,1080,46,Male,English,High School diploma,NA,Skipped,NA,14,1,4,14,None,None,None,None,Low,1,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11678,R_2UVMueJL0CWgEEr,Ctrl,7,AvgDeg,4,2,378,753,7,6.9037037037037035,-2.9037037037037035,2.9037037037037035,0.4206008583690987,0.5914768467175404,NA,MTurkFinal,1460,3,NA,Windows NT 10.0,1920,1080,46,Male,English,High School diploma,NA,Skipped,NA,14,1,4,14,None,None,None,None,Low,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11679,R_2UVMueJL0CWgEEr,Ctrl,7,NumClust,4,2,378,753,8,10,-6,6,0.6,0.8450980400142568,Somewhat confident (51-75%),MTurkFinal,1460,3,NA,Windows NT 10.0,1920,1080,46,Male,English,High School diploma,NA,Skipped,NA,14,1,4,14,None,None,None,None,Low,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11680,R_2UVMueJL0CWgEEr,Ctrl,7,NumNodes,400,2,378,753,9,270,130,130,0.48148148148148145,2.1172712956557644,NA,MTurkFinal,1460,3,NA,Windows NT 10.0,1920,1080,46,Male,English,High School diploma,NA,Skipped,NA,14,1,4,14,None,None,None,None,Low,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11724,R_2UXWSvEnHMJfXIr,Ord,9,NumClust,22,1,204,323,1,19,3,3,0.15789473684210525,0.6020599913279624,Somewhat confident (51-75%),PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11725,R_2UXWSvEnHMJfXIr,Ord,9,AvgDeg,1.5,1,204,323,2,4.823218997361478,-3.3232189973614776,3.3232189973614776,0.6890043763676149,0.6358072357503223,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11726,R_2UXWSvEnHMJfXIr,Ord,9,LargeClust1,7,1,204,323,3,15.303430079155673,-8.303430079155673,8.303430079155673,0.5425862068965517,0.9686430979952309,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11727,R_2UXWSvEnHMJfXIr,Ord,9,ClickHighDeg,21,1,204,323,4,34,-13,13,0.38235294117647056,1.146128035678238,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,1,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11728,R_2UXWSvEnHMJfXIr,Ord,9,NumNodes,240,1,204,323,5,379,-139,139,0.36675461741424803,2.146128035678238,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11729,R_2UXWSvEnHMJfXIr,Ord,9,BC,0.6666666666666666,1,204,323,6,28300.564474216924,-28299.897807550256,28299.897807550256,0.9999764433438324,4.451800213145495,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,1,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11730,R_2UXWSvEnHMJfXIr,Ord,9,BC,6.333333333333334,1,204,323,6,28300.564474216924,-28294.231140883592,28294.231140883592,0.9997762117664083,4.451713245993569,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,2,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11731,R_2UXWSvEnHMJfXIr,Ord,9,BC,0,1,204,323,6,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,3,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11732,R_2UXWSvEnHMJfXIr,Ord,9,BC,0,1,204,323,6,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,4,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11733,R_2UXWSvEnHMJfXIr,Ord,9,NumLinks,360,1,204,323,7,914,-554,554,0.6061269146608315,2.7442929831226763,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11734,R_2UXWSvEnHMJfXIr,Ord,9,NumHighDegree,18,1,204,323,9,34,-16,16,0.47058823529411764,1.2304489213782739,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11735,R_2UXWSvEnHMJfXIr,Ord,7,LargeClust1,29,2,149,527,1,20,9,9,0.45,1,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11736,R_2UXWSvEnHMJfXIr,Ord,7,NumLinks,400,2,149,527,2,932,-532,532,0.5708154506437768,2.7267272090265724,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11737,R_2UXWSvEnHMJfXIr,Ord,7,AvgDeg,2.67,2,149,527,3,6.9037037037037035,-4.2337037037037035,4.2337037037037035,0.6132510729613734,0.718809132234144,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11738,R_2UXWSvEnHMJfXIr,Ord,7,NumNodes,150,2,149,527,5,270,-120,120,0.4444444444444444,2.0827853703164503,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11739,R_2UXWSvEnHMJfXIr,Ord,7,NumHighDegree,15,2,149,527,6,84,-69,69,0.8214285714285714,1.845098040014257,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11740,R_2UXWSvEnHMJfXIr,Ord,7,NumClust,6,2,149,527,7,10,-4,4,0.4,0.6989700043360189,Somewhat confident (51-75%),PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11741,R_2UXWSvEnHMJfXIr,Ord,7,BC,6242.680236430233,2,149,527,8,20081.761530136537,-13839.081293706304,13839.081293706304,0.689136820638872,4.141138641082038,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,1,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11742,R_2UXWSvEnHMJfXIr,Ord,7,BC,13903.198590298574,2,149,527,8,20081.761530136537,-6178.562939837962,6178.562939837962,0.3076703669927483,3.790957759954691,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,2,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11743,R_2UXWSvEnHMJfXIr,Ord,7,BC,20081.761530136537,2,149,527,8,20081.761530136537,0,0,0,0,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,3,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11744,R_2UXWSvEnHMJfXIr,Ord,7,BC,5071.086796536786,2,149,527,8,20081.761530136537,-15010.67473359975,15010.67473359975,0.7474779894718574,4.176429145740168,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,4,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11745,R_2UXWSvEnHMJfXIr,Ord,7,ClickHighDeg,84,2,149,527,9,84,0,0,0,0,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,1,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11746,R_2UXWSvEnHMJfXIr,Ord,1,LargeClust1,15,3,118,676,2,60,-45,45,0.75,1.662757831681574,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11747,R_2UXWSvEnHMJfXIr,Ord,1,NumNodes,15,3,118,676,3,30,-15,15,0.5,1.2041199826559248,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11748,R_2UXWSvEnHMJfXIr,Ord,1,NumHighDegree,25,3,118,676,4,29,-4,4,0.13793103448275862,0.6989700043360189,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11749,R_2UXWSvEnHMJfXIr,Ord,1,AvgDeg,8,3,118,676,5,22.466666666666665,-14.466666666666665,14.466666666666665,0.6439169139465876,1.1893967258352185,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11750,R_2UXWSvEnHMJfXIr,Ord,1,NumClust,2,3,118,676,6,3,-1,1,0.3333333333333333,0.3010299956639812,Somewhat doubtful (26-50%),PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11751,R_2UXWSvEnHMJfXIr,Ord,1,ClickHighDeg,26,3,118,676,7,29,-3,3,0.10344827586206896,0.6020599913279624,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,1,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11752,R_2UXWSvEnHMJfXIr,Ord,1,NumLinks,120,3,118,676,8,337,-217,217,0.6439169139465876,2.3384564936046046,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11753,R_2UXWSvEnHMJfXIr,Ord,1,BC,2.7142857142857135,3,118,676,9,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,1,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11754,R_2UXWSvEnHMJfXIr,Ord,1,BC,0,3,118,676,9,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,PilotStudents,903,3,NA,Macintosh,1440,900,31,Male,English,Bachelor’s degree,NA,Business,NA,10,1,0,0,A lot,A little,A little,A little,High,2,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11801,R_2v0MmU4VFTaS8ig,Ord,9,NumClust,27,2,224,405,1,19,8,8,0.42105263157894735,0.9542425094393249,Very doubtful (0-25%),MTurkFinal,851,3,NA,Windows NT 10.0,1440,900,34,Female,English,Bachelor’s degree,NA,Literature,NA,6,1,2,3,None,None,None,None,Low,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11802,R_2v0MmU4VFTaS8ig,Ord,9,LargeClust1,20,2,224,405,2,15.303430079155673,4.696569920844327,4.696569920844327,0.30689655172413793,0.7556134323661584,NA,MTurkFinal,851,3,NA,Windows NT 10.0,1440,900,34,Female,English,Bachelor’s degree,NA,Literature,NA,6,1,2,3,None,None,None,None,Low,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11803,R_2v0MmU4VFTaS8ig,Ord,9,NumHighDegree,22,2,224,405,3,34,-12,12,0.35294117647058826,1.1139433523068367,NA,MTurkFinal,851,3,NA,Windows NT 10.0,1440,900,34,Female,English,Bachelor’s degree,NA,Literature,NA,6,1,2,3,None,None,None,None,Low,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11804,R_2v0MmU4VFTaS8ig,Ord,9,AvgDeg,4,2,224,405,4,4.823218997361478,-0.8232189973614776,0.8232189973614776,0.17067833698030635,0.26083883740612607,NA,MTurkFinal,851,3,NA,Windows NT 10.0,1440,900,34,Female,English,Bachelor’s degree,NA,Literature,NA,6,1,2,3,None,None,None,None,Low,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11805,R_2v0MmU4VFTaS8ig,Ord,9,ClickHighDeg,21,2,224,405,5,34,-13,13,0.38235294117647056,1.146128035678238,NA,MTurkFinal,851,3,NA,Windows NT 10.0,1440,900,34,Female,English,Bachelor’s degree,NA,Literature,NA,6,1,2,3,None,None,None,None,Low,1,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11806,R_2v0MmU4VFTaS8ig,Ord,9,NumLinks,400,2,224,405,6,914,-514,514,0.562363238512035,2.711807229041191,NA,MTurkFinal,851,3,NA,Windows NT 10.0,1440,900,34,Female,English,Bachelor’s degree,NA,Literature,NA,6,1,2,3,None,None,None,None,Low,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11807,R_2v0MmU4VFTaS8ig,Ord,9,BC,0,2,224,405,7,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,851,3,NA,Windows NT 10.0,1440,900,34,Female,English,Bachelor’s degree,NA,Literature,NA,6,1,2,3,None,None,None,None,Low,2,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11808,R_2v0MmU4VFTaS8ig,Ord,9,BC,0,2,224,405,7,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,851,3,NA,Windows NT 10.0,1440,900,34,Female,English,Bachelor’s degree,NA,Literature,NA,6,1,2,3,None,None,None,None,Low,3,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11809,R_2v0MmU4VFTaS8ig,Ord,9,BC,0,2,224,405,7,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,851,3,NA,Windows NT 10.0,1440,900,34,Female,English,Bachelor’s degree,NA,Literature,NA,6,1,2,3,None,None,None,None,Low,4,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11810,R_2v0MmU4VFTaS8ig,Ord,9,BC,0,2,224,405,7,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,851,3,NA,Windows NT 10.0,1440,900,34,Female,English,Bachelor’s degree,NA,Literature,NA,6,1,2,3,None,None,None,None,Low,5,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11811,R_2v0MmU4VFTaS8ig,Ord,9,NumNodes,240,2,224,405,8,379,-139,139,0.36675461741424803,2.146128035678238,NA,MTurkFinal,851,3,NA,Windows NT 10.0,1440,900,34,Female,English,Bachelor’s degree,NA,Literature,NA,6,1,2,3,None,None,None,None,Low,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11847,R_2vbGP5fLpkCtzt1,Ctrl,9,NumHighDegree,16,3,262,1098,1,34,-18,18,0.5294117647058824,1.2787536009528289,NA,MTurkFinal,1474,3,NA,Windows NT 6.3,1920,1080,52,Female,English,Other,NA,Other,Associate of Science degree in Health Information Management,14,0,2,3,Some,A little,A little,None,Low,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11848,R_2vbGP5fLpkCtzt1,Ctrl,9,NumNodes,400,3,262,1098,2,379,21,21,0.055408970976253295,1.3424226808222062,NA,MTurkFinal,1474,3,NA,Windows NT 6.3,1920,1080,52,Female,English,Other,NA,Other,Associate of Science degree in Health Information Management,14,0,2,3,Some,A little,A little,None,Low,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11849,R_2vbGP5fLpkCtzt1,Ctrl,9,AvgDeg,5,3,262,1098,4,4.823218997361478,0.17678100263852237,0.17678100263852237,0.036652078774617056,0.0706956487440695,NA,MTurkFinal,1474,3,NA,Windows NT 6.3,1920,1080,52,Female,English,Other,NA,Other,Associate of Science degree in Health Information Management,14,0,2,3,Some,A little,A little,None,Low,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11850,R_2vbGP5fLpkCtzt1,Ctrl,9,NumLinks,2e3,3,262,1098,5,914,1086,1086,1.188183807439825,3.0362295440862948,NA,MTurkFinal,1474,3,NA,Windows NT 6.3,1920,1080,52,Female,English,Other,NA,Other,Associate of Science degree in Health Information Management,14,0,2,3,Some,A little,A little,None,Low,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11851,R_2vbGP5fLpkCtzt1,Ctrl,9,BC,12460.579249671891,3,262,1098,6,28300.56447421692,-15839.98522454503,15839.98522454503,0.5597056284504842,4.199782188887138,NA,MTurkFinal,1474,3,NA,Windows NT 6.3,1920,1080,52,Female,English,Other,NA,Other,Associate of Science degree in Health Information Management,14,0,2,3,Some,A little,A little,None,Low,1,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11852,R_2vbGP5fLpkCtzt1,Ctrl,9,BC,19249.904317414654,3,262,1098,6,28300.56447421692,-9050.660156802267,9050.660156802267,0.3198049341046827,3.956728240068803,NA,MTurkFinal,1474,3,NA,Windows NT 6.3,1920,1080,52,Female,English,Other,NA,Other,Associate of Science degree in Health Information Management,14,0,2,3,Some,A little,A little,None,Low,2,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11853,R_2vbGP5fLpkCtzt1,Ctrl,9,BC,20379.785989010976,3,262,1098,6,28300.56447421692,-7920.778485205945,7920.778485205945,0.2798805830329684,3.8988226941655033,NA,MTurkFinal,1474,3,NA,Windows NT 6.3,1920,1080,52,Female,English,Other,NA,Other,Associate of Science degree in Health Information Management,14,0,2,3,Some,A little,A little,None,Low,3,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11854,R_2vbGP5fLpkCtzt1,Ctrl,9,BC,16506.03627736213,3,262,1098,6,28300.56447421692,-11794.52819685479,11794.52819685479,0.4167594680876465,4.07171739310998,NA,MTurkFinal,1474,3,NA,Windows NT 6.3,1920,1080,52,Female,English,Other,NA,Other,Associate of Science degree in Health Information Management,14,0,2,3,Some,A little,A little,None,Low,4,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11855,R_2vbGP5fLpkCtzt1,Ctrl,9,BC,15786.012583005204,3,262,1098,6,28300.56447421692,-12514.551891211717,12514.551891211717,0.4422014939883278,4.097450005204585,NA,MTurkFinal,1474,3,NA,Windows NT 6.3,1920,1080,52,Female,English,Other,NA,Other,Associate of Science degree in Health Information Management,14,0,2,3,Some,A little,A little,None,Low,5,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11856,R_2vbGP5fLpkCtzt1,Ctrl,9,NumClust,5,3,262,1098,7,19,-14,14,0.7368421052631579,1.1760912590556813,Somewhat doubtful (26-50%),MTurkFinal,1474,3,NA,Windows NT 6.3,1920,1080,52,Female,English,Other,NA,Other,Associate of Science degree in Health Information Management,14,0,2,3,Some,A little,A little,None,Low,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11857,R_2vbGP5fLpkCtzt1,Ctrl,9,ClickHighDeg,34,3,262,1098,8,34,0,0,0,0,NA,MTurkFinal,1474,3,NA,Windows NT 6.3,1920,1080,52,Female,English,Other,NA,Other,Associate of Science degree in Health Information Management,14,0,2,3,Some,A little,A little,None,Low,1,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11858,R_2vbGP5fLpkCtzt1,Ctrl,9,LargeClust1,25,3,262,1098,9,15.303430079155673,9.696569920844327,9.696569920844327,0.6336206896551724,1.0292445343889176,NA,MTurkFinal,1474,3,NA,Windows NT 6.3,1920,1080,52,Female,English,Other,NA,Other,Associate of Science degree in Health Information Management,14,0,2,3,Some,A little,A little,None,Low,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11859,R_2vcVQ0L1jUflken,Fru,9,AvgDeg,15,1,122,168,1,4.823218997361478,10.176781002638522,10.176781002638522,2.109956236323851,1.048316741467375,NA,MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11860,R_2vcVQ0L1jUflken,Fru,9,NumHighDegree,20,1,122,168,2,34,-14,14,0.4117647058823529,1.1760912590556813,NA,MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11861,R_2vcVQ0L1jUflken,Fru,9,LargeClust1,63,1,122,168,4,15.303430079155673,47.696569920844325,47.696569920844325,3.116724137931034,1.6874983715449647,NA,MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
