QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
11725,R_2vk7eERsnSLnwLJ,Cir,7,BC,0.5,3,140,3634,9,20081.761530136537,-20081.261530136537,20081.261530136537,0.9999751017858045,4.302812618570301,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,2,1024000
11726,R_2vk7eERsnSLnwLJ,Cir,7,BC,1.5,3,140,3634,9,20081.761530136537,-20080.261530136537,20080.261530136537,0.9999253053574135,4.302790992256227,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,3,1024000
11727,R_2vk7eERsnSLnwLJ,Cir,7,BC,5655.1466422466465,3,140,3634,9,20081.761530136537,-14426.61488788989,14426.61488788989,0.7183938951889248,4.159194541305286,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,4,1024000
11780,R_2vl8UwK7QwYFYbJ,Ord,1,ClickHighDeg,25,3,162,1570,2,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,1,1327104
11781,R_2vl8UwK7QwYFYbJ,Ord,1,NumNodes,30,3,162,1570,3,30,0,0,0,0,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
11782,R_2vl8UwK7QwYFYbJ,Ord,1,NumClust,5,3,162,1570,4,3,2,2,0.6666666666666666,0.47712125471966244,Somewhat confident (51-75%),MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
11783,R_2vl8UwK7QwYFYbJ,Ord,1,AvgDeg,2,3,162,1570,5,22.466666666666665,-20.466666666666665,20.466666666666665,0.9109792284866469,1.3317646126401497,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
11784,R_2vl8UwK7QwYFYbJ,Ord,1,NumLinks,74,3,162,1570,6,337,-263,263,0.7804154302670623,2.4216039268698313,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
11785,R_2vl8UwK7QwYFYbJ,Ord,1,NumHighDegree,10,3,162,1570,7,29,-19,19,0.6551724137931034,1.3010299956639813,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
11786,R_2vl8UwK7QwYFYbJ,Ord,1,LargeClust1,51,3,162,1570,8,60,-9,9,0.15,1,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
11787,R_2vl8UwK7QwYFYbJ,Ord,1,BC,69.71428571428571,3,162,1570,9,69.71428571428571,0,0,0,0,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,2,1327104
11800,R_2VOVizdhryyjNjn,Cir,9,NumHighDegree,30,2,95,368,1,34,-4,4,0.11764705882352941,0.6989700043360189,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
11801,R_2VOVizdhryyjNjn,Cir,9,ClickHighDeg,3,2,95,368,2,34,-31,31,0.9117647058823529,1.505149978319906,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,1,1049088
11802,R_2VOVizdhryyjNjn,Cir,9,NumLinks,400,2,95,368,4,914,-514,514,0.562363238512035,2.711807229041191,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
11803,R_2VOVizdhryyjNjn,Cir,9,AvgDeg,15,2,95,368,5,4.823218997361478,10.176781002638522,10.176781002638522,2.109956236323851,1.048316741467375,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
11804,R_2VOVizdhryyjNjn,Cir,9,NumClust,20,2,95,368,6,19,1,1,0.05263157894736842,0.3010299956639812,Somewhat doubtful (26-50%),MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
11805,R_2VOVizdhryyjNjn,Cir,9,BC,3249.6061039665547,2,95,368,7,28300.564474216924,-25050.95837025037,25050.95837025037,0.8851752194933394,4.398841681346947,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,1,1049088
11806,R_2VOVizdhryyjNjn,Cir,9,NumNodes,150,2,95,368,8,379,-229,229,0.604221635883905,2.361727836017593,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
11807,R_2VOVizdhryyjNjn,Cir,9,LargeClust1,22,2,95,368,9,15.303430079155673,6.696569920844327,6.696569920844327,0.43758620689655175,0.8862972191536603,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
11842,R_2VsbLNbR0BXCRTR,Ord,7,LargeClust1,19,1,118,1610,1,22.59259259259259,-3.5925925925925917,3.5925925925925917,0.15901639344262292,0.6620579210032477,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
11843,R_2VsbLNbR0BXCRTR,Ord,7,AvgDeg,5,1,118,1610,4,6.9037037037037035,-1.9037037037037035,1.9037037037037035,0.27575107296137336,0.4629522985254511,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
11844,R_2VsbLNbR0BXCRTR,Ord,7,NumNodes,5,1,118,1610,5,270,-265,265,0.9814814814814815,2.424881636631067,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
11845,R_2VsbLNbR0BXCRTR,Ord,7,NumHighDegree,5,1,118,1610,6,84,-79,79,0.9404761904761905,1.9030899869919435,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
11846,R_2VsbLNbR0BXCRTR,Ord,7,NumClust,4,1,118,1610,7,9,-5,5,0.5555555555555556,0.7781512503836436,Somewhat confident (51-75%),MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
11847,R_2VsbLNbR0BXCRTR,Ord,7,NumLinks,40,1,118,1610,8,932,-892,892,0.9570815450643777,2.9508514588885464,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
11848,R_2VsbLNbR0BXCRTR,Ord,7,ClickHighDeg,20,1,118,1610,9,84,-64,64,0.7619047619047619,1.8129133566428555,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,1,1247616
11849,R_2VsbLNbR0BXCRTR,Ord,1,NumNodes,36,2,827,1728,1,30,6,6,0.2,0.8450980400142568,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
11850,R_2VsbLNbR0BXCRTR,Ord,1,NumLinks,200,2,827,1728,2,337,-137,137,0.4065281899109792,2.1398790864012365,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
11851,R_2VsbLNbR0BXCRTR,Ord,1,NumClust,24,2,827,1728,4,3,21,21,7,1.3424226808222062,Somewhat confident (51-75%),MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
11852,R_2VsbLNbR0BXCRTR,Ord,1,LargeClust1,29,2,827,1728,5,60,-31,31,0.5166666666666667,1.505149978319906,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
11853,R_2VsbLNbR0BXCRTR,Ord,1,NumHighDegree,10,2,827,1728,6,29,-19,19,0.6551724137931034,1.3010299956639813,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
11854,R_2VsbLNbR0BXCRTR,Ord,1,AvgDeg,5,2,827,1728,7,22.466666666666665,-17.466666666666665,17.466666666666665,0.7774480712166172,1.2663885100087673,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
11855,R_2VsbLNbR0BXCRTR,Ord,1,ClickHighDeg,25,2,827,1728,9,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,1,1247616
11912,R_2w02JBsTgrzYwbo,Cir,9,ClickHighDeg,3,2,179,1026,1,34,-31,31,0.9117647058823529,1.505149978319906,NA,MTurkFinal,1561,3,NA,Windows NT 10.0,1024,768,34,Male,English,High School diploma,NA,Skipped,NA,6,1,3,20,None,None,None,None,Low,1,786432
11913,R_2w02JBsTgrzYwbo,Cir,9,NumNodes,288,2,179,1026,2,379,-91,91,0.24010554089709762,1.9637878273455553,NA,MTurkFinal,1561,3,NA,Windows NT 10.0,1024,768,34,Male,English,High School diploma,NA,Skipped,NA,6,1,3,20,None,None,None,None,Low,NA,786432
11914,R_2w02JBsTgrzYwbo,Cir,9,NumHighDegree,12,2,179,1026,4,34,-22,22,0.6470588235294118,1.3617278360175928,NA,MTurkFinal,1561,3,NA,Windows NT 10.0,1024,768,34,Male,English,High School diploma,NA,Skipped,NA,6,1,3,20,None,None,None,None,Low,NA,786432
11915,R_2w02JBsTgrzYwbo,Cir,9,BC,0,2,179,1026,5,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,1561,3,NA,Windows NT 10.0,1024,768,34,Male,English,High School diploma,NA,Skipped,NA,6,1,3,20,None,None,None,None,Low,1,786432
11916,R_2w02JBsTgrzYwbo,Cir,9,BC,752,2,179,1026,5,28300.564474216924,-27548.564474216924,27548.564474216924,0.9734280918430053,4.440114737563869,NA,MTurkFinal,1561,3,NA,Windows NT 10.0,1024,768,34,Male,English,High School diploma,NA,Skipped,NA,6,1,3,20,None,None,None,None,Low,2,786432
11917,R_2w02JBsTgrzYwbo,Cir,9,LargeClust1,31,2,179,1026,6,15.303430079155673,15.696569920844327,15.696569920844327,1.0256896551724137,1.2226272605215478,NA,MTurkFinal,1561,3,NA,Windows NT 10.0,1024,768,34,Male,English,High School diploma,NA,Skipped,NA,6,1,3,20,None,None,None,None,Low,NA,786432
11918,R_2w02JBsTgrzYwbo,Cir,9,NumLinks,200,2,179,1026,7,914,-714,714,0.7811816192560175,2.8543060418010806,NA,MTurkFinal,1561,3,NA,Windows NT 10.0,1024,768,34,Male,English,High School diploma,NA,Skipped,NA,6,1,3,20,None,None,None,None,Low,NA,786432
11919,R_2w02JBsTgrzYwbo,Cir,9,NumClust,10,2,179,1026,8,19,-9,9,0.47368421052631576,1,Somewhat doubtful (26-50%),MTurkFinal,1561,3,NA,Windows NT 10.0,1024,768,34,Male,English,High School diploma,NA,Skipped,NA,6,1,3,20,None,None,None,None,Low,NA,786432
11920,R_2w02JBsTgrzYwbo,Cir,9,AvgDeg,3,2,179,1026,9,4.823218997361478,-1.8232189973614776,1.8232189973614776,0.37800875273522977,0.45074456771713733,NA,MTurkFinal,1561,3,NA,Windows NT 10.0,1024,768,34,Male,English,High School diploma,NA,Skipped,NA,6,1,3,20,None,None,None,None,Low,NA,786432
11921,R_2w02JBsTgrzYwbo,Cir,1,NumLinks,1e3,3,257,1205,1,337,663,663,1.967359050445104,2.8221680793680175,NA,MTurkFinal,1561,3,NA,Windows NT 10.0,1024,768,34,Male,English,High School diploma,NA,Skipped,NA,6,1,3,20,None,None,None,None,Low,NA,786432
11922,R_2w02JBsTgrzYwbo,Cir,1,BC,69.71428571428571,3,257,1205,2,69.71428571428571,0,0,0,0,NA,MTurkFinal,1561,3,NA,Windows NT 10.0,1024,768,34,Male,English,High School diploma,NA,Skipped,NA,6,1,3,20,None,None,None,None,Low,1,786432
11923,R_2w02JBsTgrzYwbo,Cir,1,BC,2.7142857142857135,3,257,1205,2,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,1561,3,NA,Windows NT 10.0,1024,768,34,Male,English,High School diploma,NA,Skipped,NA,6,1,3,20,None,None,None,None,Low,2,786432
11924,R_2w02JBsTgrzYwbo,Cir,1,BC,2.7142857142857135,3,257,1205,2,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,1561,3,NA,Windows NT 10.0,1024,768,34,Male,English,High School diploma,NA,Skipped,NA,6,1,3,20,None,None,None,None,Low,3,786432
11925,R_2w02JBsTgrzYwbo,Cir,1,BC,2.7142857142857135,3,257,1205,2,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,1561,3,NA,Windows NT 10.0,1024,768,34,Male,English,High School diploma,NA,Skipped,NA,6,1,3,20,None,None,None,None,Low,4,786432
11926,R_2w02JBsTgrzYwbo,Cir,1,BC,2.7142857142857135,3,257,1205,2,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,1561,3,NA,Windows NT 10.0,1024,768,34,Male,English,High School diploma,NA,Skipped,NA,6,1,3,20,None,None,None,None,Low,5,786432
11927,R_2w02JBsTgrzYwbo,Cir,1,AvgDeg,32,3,257,1205,3,22.466666666666665,9.533333333333335,9.533333333333335,0.42433234421364996,1.0225658278987415,NA,MTurkFinal,1561,3,NA,Windows NT 10.0,1024,768,34,Male,English,High School diploma,NA,Skipped,NA,6,1,3,20,None,None,None,None,Low,NA,786432
11928,R_2w02JBsTgrzYwbo,Cir,1,NumClust,200,3,257,1205,4,3,197,197,65.66666666666667,2.296665190261531,Somewhat confident (51-75%),MTurkFinal,1561,3,NA,Windows NT 10.0,1024,768,34,Male,English,High School diploma,NA,Skipped,NA,6,1,3,20,None,None,None,None,Low,NA,786432
11929,R_2w02JBsTgrzYwbo,Cir,1,ClickHighDeg,26,3,257,1205,5,29,-3,3,0.10344827586206896,0.6020599913279624,NA,MTurkFinal,1561,3,NA,Windows NT 10.0,1024,768,34,Male,English,High School diploma,NA,Skipped,NA,6,1,3,20,None,None,None,None,Low,1,786432
11930,R_2w02JBsTgrzYwbo,Cir,1,NumHighDegree,32,3,257,1205,6,29,3,3,0.10344827586206896,0.6020599913279624,NA,MTurkFinal,1561,3,NA,Windows NT 10.0,1024,768,34,Male,English,High School diploma,NA,Skipped,NA,6,1,3,20,None,None,None,None,Low,NA,786432
11931,R_2w02JBsTgrzYwbo,Cir,1,NumNodes,32,3,257,1205,7,30,2,2,0.06666666666666667,0.47712125471966244,NA,MTurkFinal,1561,3,NA,Windows NT 10.0,1024,768,34,Male,English,High School diploma,NA,Skipped,NA,6,1,3,20,None,None,None,None,Low,NA,786432
11932,R_2w02JBsTgrzYwbo,Cir,1,LargeClust1,5,3,257,1205,9,60,-55,55,0.9166666666666666,1.7481880270062005,NA,MTurkFinal,1561,3,NA,Windows NT 10.0,1024,768,34,Male,English,High School diploma,NA,Skipped,NA,6,1,3,20,None,None,None,None,Low,NA,786432
12001,R_2WI3e8puY6AMGOo,Cir,1,NumLinks,1600,1,214,212,1,337,1263,1263,3.7477744807121662,3.1017470739463664,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,NA,1327104
12002,R_2WI3e8puY6AMGOo,Cir,1,NumNodes,36,1,214,212,2,30,6,6,0.2,0.8450980400142568,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,NA,1327104
12003,R_2WI3e8puY6AMGOo,Cir,1,LargeClust1,88,1,214,212,3,60,28,28,0.4666666666666667,1.462397997898956,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,NA,1327104
12004,R_2WI3e8puY6AMGOo,Cir,1,ClickHighDeg,2,1,214,212,4,29,-27,27,0.9310344827586207,1.4471580313422192,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,1,1327104
12005,R_2WI3e8puY6AMGOo,Cir,1,NumHighDegree,30,1,214,212,5,29,1,1,0.034482758620689655,0.3010299956639812,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,NA,1327104
12006,R_2WI3e8puY6AMGOo,Cir,1,BC,0,1,214,212,6,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,1,1327104
12007,R_2WI3e8puY6AMGOo,Cir,1,BC,0,1,214,212,6,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,2,1327104
12008,R_2WI3e8puY6AMGOo,Cir,1,NumClust,3,1,214,212,8,3,0,0,0,0,Very doubtful (0-25%),FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,NA,1327104
12009,R_2WI3e8puY6AMGOo,Cir,1,AvgDeg,20,1,214,212,9,22.466666666666665,-2.466666666666665,2.466666666666665,0.10979228486646878,0.5399120845791177,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,NA,1327104
12010,R_2WI3e8puY6AMGOo,Cir,7,NumLinks,300,2,262,426,1,932,-632,632,0.6781115879828327,2.801403710017355,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,NA,1327104
12011,R_2WI3e8puY6AMGOo,Cir,7,AvgDeg,5,2,262,426,2,6.9037037037037035,-1.9037037037037035,1.9037037037037035,0.27575107296137336,0.4629522985254511,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,NA,1327104
12012,R_2WI3e8puY6AMGOo,Cir,7,ClickHighDeg,2,2,262,426,3,84,-82,82,0.9761904761904762,1.919078092376074,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,1,1327104
12013,R_2WI3e8puY6AMGOo,Cir,7,LargeClust1,24,2,262,426,4,22.59259259259259,1.4074074074074083,1.4074074074074083,0.06229508196721316,0.38154959248386844,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,NA,1327104
12014,R_2WI3e8puY6AMGOo,Cir,7,NumNodes,200,2,262,426,5,270,-70,70,0.25925925925925924,1.8512583487190752,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,NA,1327104
12015,R_2WI3e8puY6AMGOo,Cir,7,NumHighDegree,35,2,262,426,6,84,-49,49,0.5833333333333334,1.6989700043360187,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,NA,1327104
12016,R_2WI3e8puY6AMGOo,Cir,7,NumClust,5,2,262,426,7,9,-4,4,0.4444444444444444,0.6989700043360189,Very doubtful (0-25%),FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,NA,1327104
12017,R_2WI3e8puY6AMGOo,Cir,7,BC,0.75,2,262,426,9,20081.761530136537,-20081.011530136537,20081.011530136537,0.9999626526787068,4.302807212092742,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,1,1327104
12018,R_2WI3e8puY6AMGOo,Cir,7,BC,0,2,262,426,9,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,2,1327104
12019,R_2WI3e8puY6AMGOo,Cir,7,BC,0.5,2,262,426,9,20081.761530136537,-20081.261530136537,20081.261530136537,0.9999751017858045,4.302812618570301,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,3,1327104
12020,R_2WI3e8puY6AMGOo,Cir,7,BC,2.5,2,262,426,9,20081.761530136537,-20079.261530136537,20079.261530136537,0.9998755089290225,4.3027693648651875,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,4,1327104
12021,R_2WI3e8puY6AMGOo,Cir,9,NumNodes,500,3,171,688,1,379,121,121,0.31926121372031663,2.0863598306747484,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,NA,1327104
12022,R_2WI3e8puY6AMGOo,Cir,9,NumClust,15,3,171,688,2,19,-4,4,0.21052631578947367,0.6989700043360189,Very doubtful (0-25%),FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,NA,1327104
12023,R_2WI3e8puY6AMGOo,Cir,9,NumLinks,300,3,171,688,3,914,-614,614,0.6717724288840262,2.788875115775417,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,NA,1327104
12024,R_2WI3e8puY6AMGOo,Cir,9,BC,3321,3,171,688,4,28300.564474216924,-24979.564474216924,24979.564474216924,0.8826525173013571,4.3976022476997585,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,1,1327104
12025,R_2WI3e8puY6AMGOo,Cir,9,BC,0,3,171,688,4,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,2,1327104
12026,R_2WI3e8puY6AMGOo,Cir,9,BC,6516.850268848803,3,171,688,4,28300.564474216924,-21783.71420536812,21783.71420536812,0.7697271983819989,4.338151866780575,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,3,1327104
12027,R_2WI3e8puY6AMGOo,Cir,9,ClickHighDeg,3,3,171,688,5,34,-31,31,0.9117647058823529,1.505149978319906,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,1,1327104
12028,R_2WI3e8puY6AMGOo,Cir,9,LargeClust1,12,3,171,688,6,15.303430079155673,-3.3034300791556728,3.3034300791556728,0.21586206896551724,0.6338147510722034,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,NA,1327104
12029,R_2WI3e8puY6AMGOo,Cir,9,AvgDeg,5,3,171,688,8,4.823218997361478,0.17678100263852237,0.17678100263852237,0.036652078774617056,0.0706956487440695,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,NA,1327104
12030,R_2WI3e8puY6AMGOo,Cir,9,NumHighDegree,20,3,171,688,9,34,-14,14,0.4117647058823529,1.1760912590556813,NA,FacultyGrad,949,3,GiftCard,Windows NT 10.0,1536,864,26,Male,English,Master’s degree,NA,Physics,NA,8,NA,1,0,A little,None,A little,None,High,NA,1327104
