QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,NodeRank,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
10492,R_3CTKri9Y94eHqT3,Fru,9,NumLinks,525,3,349,1198,8,914,-0.1949874686716792,0.1949874686716792,0.427942794279428,0.07736335104543181,NA,MTurkFinal,1791,3,NA,Windows NT 6.1,1536,864,55,Female,English,High School diploma,NA,Skipped,NA,5,1,1,2,None,None,None,None,Low,NA,NA,1327104,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10493,R_3CTSa5wMpWHZtWE,Ctrl,1,LargeClust1,86,1,129,287,1,60,0.27956989247311825,0.27956989247311825,0.49056603773584895,0.10706401283859564,NA,MTurkFinal,823,3,NA,Linux x86_64,1366,768,31,Female,English,High School diploma,NA,Skipped,NA,17,0,0,0,None,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10494,R_3CTSa5wMpWHZtWE,Ctrl,1,AvgDeg,9,1,129,287,2,22.466666666666665,-0.024090638044126412,0.024090638044126412,0.7292418772563176,0.010338395956616675,NA,MTurkFinal,823,3,NA,Linux x86_64,1366,768,31,Female,English,High School diploma,NA,Skipped,NA,17,0,0,0,None,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10495,R_3CTSa5wMpWHZtWE,Ctrl,1,NumLinks,200,1,129,287,3,337,-0.033075808788025116,0.033075808788025116,0.42546583850931685,0.014132191926499017,NA,MTurkFinal,823,3,NA,Linux x86_64,1366,768,31,Female,English,High School diploma,NA,Skipped,NA,17,0,0,0,None,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10496,R_3CTSa5wMpWHZtWE,Ctrl,1,NumNodes,35,1,129,287,4,30,0.008445945945945946,0.008445945945945946,0.4166666666666667,0.003652624406449356,NA,MTurkFinal,823,3,NA,Linux x86_64,1366,768,31,Female,English,High School diploma,NA,Skipped,NA,17,0,0,0,None,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10497,R_3CTSa5wMpWHZtWE,Ctrl,1,ClickHighDeg,26,1,129,287,5,29,-0.13636363636363635,0.13636363636363635,0.13636363636363635,0.05551732784983133,NA,MTurkFinal,823,3,NA,Linux x86_64,1366,768,31,Female,English,High School diploma,NA,Skipped,NA,17,0,0,0,None,None,None,None,Low,1,2,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10498,R_3CTSa5wMpWHZtWE,Ctrl,1,NumHighDegree,25,1,129,287,6,29,-0.004040404040404039,0.004040404040404039,0.21052631578947362,0.0017511897997634078,NA,MTurkFinal,823,3,NA,Linux x86_64,1366,768,31,Female,English,High School diploma,NA,Skipped,NA,17,0,0,0,None,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10499,R_3CTSa5wMpWHZtWE,Ctrl,1,BC,69.71428571428572,1,129,287,8,69.71428571428572,0,0,0,0,NA,MTurkFinal,823,3,NA,Linux x86_64,1366,768,31,Female,English,High School diploma,NA,Skipped,NA,17,0,0,0,None,None,None,None,Low,1,1,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10500,R_3CTSa5wMpWHZtWE,Ctrl,1,NumClust,2,1,129,287,9,3,-4.49842555105713e-4,4.49842555105713e-4,0.5,1.9532021102920962e-4,Somewhat confident (51-75%),MTurkFinal,823,3,NA,Linux x86_64,1366,768,31,Female,English,High School diploma,NA,Skipped,NA,17,0,0,0,None,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10517,R_3CZY7kcYLvwt5i0,Fru,9,LargeClust1,11,1,432,336,1,15.303430079155673,-0.05379287598944592,0.05379287598944592,0.3234827449424832,0.022755258263216015,NA,FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10518,R_3CZY7kcYLvwt5i0,Fru,9,NumLinks,490,1,432,336,2,914,-0.21253132832080202,0.21253132832080202,0.46644664466446645,0.08369296833911262,NA,FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10519,R_3CZY7kcYLvwt5i0,Fru,9,NumClust,8,1,432,336,3,19,-0.011022044088176353,0.011022044088176353,0.6470588235294118,0.004760624949539393,Somewhat confident (51-75%),FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10520,R_3CZY7kcYLvwt5i0,Fru,9,BC,10575.906103966547,1,432,336,4,28300.564474216924,-0.6263005243728736,0.6263005243728736,0.6263005243728736,0.21120080203112973,NA,FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,3,13,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10521,R_3CZY7kcYLvwt5i0,Fru,9,AvgDeg,4,1,432,336,5,4.823218997361478,-0.0013766203969255478,0.0013766203969255478,0.29158878504672897,5.974475071342698e-4,NA,FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10522,R_3CZY7kcYLvwt5i0,Fru,9,NumNodes,245,1,432,336,6,379,-0.1363173957273652,0.1363173957273652,0.3701657458563536,0.0554996552834734,NA,FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10523,R_3CZY7kcYLvwt5i0,Fru,9,NumHighDegree,26,1,432,336,8,34,-0.0761904761904762,0.0761904761904762,0.3076923076923077,0.03188914441348163,NA,FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10524,R_3CZY7kcYLvwt5i0,Fru,9,ClickHighDeg,34,1,432,336,9,34,0,0,0,0,NA,FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,1,1,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10525,R_3CZY7kcYLvwt5i0,Fru,7,NumClust,11,2,534,768,1,10,0.0034843205574912883,0.0034843205574912883,0.14285714285714282,0.001510591025238513,Very confident (76-100%),FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
10526,R_3CZY7kcYLvwt5i0,Fru,7,AvgDeg,7,2,534,768,2,6.9037037037037035,1.933660568198721e-4,1.933660568198721e-4,0.01963746223564955,8.396969328162575e-5,NA,FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
10527,R_3CZY7kcYLvwt5i0,Fru,7,BC,20081.761530136537,2,534,768,3,20081.761530136537,0,0,0,0,NA,FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,3,1,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
10528,R_3CZY7kcYLvwt5i0,Fru,7,NumHighDegree,88,2,534,768,4,84,6.676681689200478e-4,6.676681689200478e-4,0.05333333333333342,2.8986784450242895e-4,NA,FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
10529,R_3CZY7kcYLvwt5i0,Fru,7,NumLinks,687,2,534,768,5,932,-0.024623115577889446,0.024623115577889446,0.27777777777777773,0.010564149368433392,NA,FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
10530,R_3CZY7kcYLvwt5i0,Fru,7,LargeClust1,12,2,534,768,7,20,-0.0879120879120879,0.0879120879120879,0.4444444444444444,0.036593802276456276,NA,FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
10531,R_3CZY7kcYLvwt5i0,Fru,7,ClickHighDeg,84,2,534,768,8,84,0,0,0,0,NA,FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,1,1,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
10532,R_3CZY7kcYLvwt5i0,Fru,7,NumNodes,350,2,534,768,9,270,0.08163265306122447,0.08163265306122447,0.3199999999999999,0.03407978957227542,NA,FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
10533,R_3CZY7kcYLvwt5i0,Fru,1,NumHighDegree,27,3,227,1302,1,29,-0.021739130434782594,0.021739130434782594,0.09523809523809518,0.009340026254143432,NA,FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,NA,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10534,R_3CZY7kcYLvwt5i0,Fru,1,ClickHighDeg,25,3,227,1302,2,29,-1,1,1,0.3010299956639812,NA,FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,1,3,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10535,R_3CZY7kcYLvwt5i0,Fru,1,AvgDeg,26,3,227,1302,3,22.466666666666665,0.007109322602280352,0.007109322602280352,0.1815068493150686,0.0030766161602953064,NA,FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,NA,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10536,R_3CZY7kcYLvwt5i0,Fru,1,NumLinks,289,3,227,1302,4,337,-0.04858299595141702,0.04858299595141702,0.14769230769230773,0.020602810821586104,NA,FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,NA,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10537,R_3CZY7kcYLvwt5i0,Fru,1,LargeClust1,86,3,227,1302,5,60,0.276595744680851,0.276595744680851,0.48148148148148134,0.10605339244792619,NA,FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,NA,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10538,R_3CZY7kcYLvwt5i0,Fru,1,BC,0,3,227,1302,6,69.71428571428571,-1,1,1,0.3010299956639812,NA,FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,1,4,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10539,R_3CZY7kcYLvwt5i0,Fru,1,NumNodes,30,3,227,1302,7,30,0,0,0,0,NA,FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,NA,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10540,R_3CZY7kcYLvwt5i0,Fru,1,NumClust,2,3,227,1302,9,3,-0.012658227848101266,0.012658227848101266,0.5,0.005462895701502187,Very confident (76-100%),FacultyGrad,1637,3,GiftCard,Macintosh,1440,900,29,Male,English,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,High,NA,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10565,R_3D8EknclrlmOC7O,Ctrl,1,BC,69.71428571428572,1,119,528,1,69.71428571428572,0,0,0,0,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1920,1080,34,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,1,1,8,None,None,None,None,Low,3,1,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10566,R_3D8EknclrlmOC7O,Ctrl,1,ClickHighDeg,26,1,119,528,2,29,-0.13636363636363635,0.13636363636363635,0.13636363636363635,0.05551732784983133,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1920,1080,34,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,1,1,8,None,None,None,None,Low,1,2,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10567,R_3D8EknclrlmOC7O,Ctrl,1,NumHighDegree,200,1,119,528,3,29,0.17272727272727273,0.17272727272727273,9,0.06919702514102397,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1920,1080,34,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,1,1,8,None,None,None,None,Low,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10568,R_3D8EknclrlmOC7O,Ctrl,1,AvgDeg,185,1,119,528,4,22.466666666666665,0.2907573047107931,0.2907573047107931,8.8014440433213,0.1108445915047437,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1920,1080,34,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,1,1,8,None,None,None,None,Low,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10569,R_3D8EknclrlmOC7O,Ctrl,1,NumLinks,25,1,119,528,5,337,-0.07532592950265572,0.07532592950265572,0.9689440993788819,0.03154011814058563,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1920,1080,34,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,1,1,8,None,None,None,None,Low,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10570,R_3D8EknclrlmOC7O,Ctrl,1,LargeClust1,89,1,119,528,6,60,0.31182795698924726,0.31182795698924726,0.5471698113207546,0.1178768821208131,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1920,1080,34,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,1,1,8,None,None,None,None,Low,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10571,R_3D8EknclrlmOC7O,Ctrl,1,NumClust,2,1,119,528,8,3,-4.49842555105713e-4,4.49842555105713e-4,0.5,1.9532021102920962e-4,Somewhat confident (51-75%),MTurkFinal,913,3,NA,Windows NT 10.0,1920,1080,34,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,1,1,8,None,None,None,None,Low,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10572,R_3D8EknclrlmOC7O,Ctrl,1,NumNodes,28,1,119,528,9,30,-0.0033783783783783786,0.0033783783783783786,0.16666666666666666,0.0014647382582737313,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1920,1080,34,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,1,1,8,None,None,None,None,Low,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10581,R_3D8EknclrlmOC7O,Ctrl,9,BC,28300.56447421692,3,87,774,1,28300.56447421692,0,0,0,0,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1920,1080,34,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,1,1,8,None,None,None,None,Low,4,1,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10582,R_3D8EknclrlmOC7O,Ctrl,9,ClickHighDeg,34,3,87,774,2,34,0,0,0,0,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1920,1080,34,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,1,1,8,None,None,None,None,Low,1,1,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10583,R_3D8EknclrlmOC7O,Ctrl,9,NumHighDegree,18,3,87,774,3,34,-0.11034482758620691,0.11034482758620691,0.5517241379310345,0.04545787379687482,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1920,1080,34,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,1,1,8,None,None,None,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10584,R_3D8EknclrlmOC7O,Ctrl,9,LargeClust1,26,3,87,774,4,15.303430079155673,0.1671339050131926,0.1671339050131926,0.9463118580765639,0.06712068541314348,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1920,1080,34,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,1,1,8,None,None,None,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10585,R_3D8EknclrlmOC7O,Ctrl,9,NumClust,6,3,87,774,5,19,-0.048507462686567165,0.048507462686567165,0.7647058823529411,0.020571525876291057,Somewhat confident (51-75%),MTurkFinal,913,3,NA,Windows NT 10.0,1920,1080,34,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,1,1,8,None,None,None,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10586,R_3D8EknclrlmOC7O,Ctrl,9,NumLinks,250,3,87,774,6,914,-0.3331660812844957,0.3331660812844957,0.7320837927232635,0.12488425570978988,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1920,1080,34,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,1,1,8,None,None,None,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10587,R_3D8EknclrlmOC7O,Ctrl,9,NumNodes,75,3,87,774,8,379,-0.30522088353413657,0.30522088353413657,0.8106666666666666,0.11568401388313805,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1920,1080,34,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,1,1,8,None,None,None,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10588,R_3D8EknclrlmOC7O,Ctrl,9,AvgDeg,6,3,87,774,9,4.823218997361478,0.0026208931016448167,0.0026208931016448167,0.3077984817115253,0.0011367504108988052,NA,MTurkFinal,913,3,NA,Windows NT 10.0,1920,1080,34,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,1,1,8,None,None,None,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10597,R_3DbtSU222MZSiDv,Cir,9,NumLinks,120,2,115,952,2,914,-0.09934934934934934,0.09934934934934934,0.8763796909492273,0.04113572371137572,NA,MTurkFinal,1317,3,NA,Windows NT 10.0,1920,1080,27,Male,English,High School diploma,NA,Skipped,NA,12,0,1,20,Some,A little,A little,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10598,R_3DbtSU222MZSiDv,Cir,9,NumClust,7,2,115,952,3,19,-0.03007518796992481,0.03007518796992481,0.6666666666666666,0.012868926189320975,Very doubtful (0-25%),MTurkFinal,1317,3,NA,Windows NT 10.0,1920,1080,27,Male,English,High School diploma,NA,Skipped,NA,12,0,1,20,Some,A little,A little,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10599,R_3DbtSU222MZSiDv,Cir,9,LargeClust1,8,2,115,952,4,15.303430079155673,-0.07607739665787158,0.07607739665787158,0.6461251167133519,0.031843509000073225,NA,MTurkFinal,1317,3,NA,Windows NT 10.0,1920,1080,27,Male,English,High School diploma,NA,Skipped,NA,12,0,1,20,Some,A little,A little,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10600,R_3DbtSU222MZSiDv,Cir,9,BC,27617.208574992183,2,115,952,5,27617.208574992183,0,0,0,0,NA,MTurkFinal,1317,3,NA,Windows NT 10.0,1920,1080,27,Male,English,High School diploma,NA,Skipped,NA,12,0,1,20,Some,A little,A little,None,Low,2,1,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10601,R_3DbtSU222MZSiDv,Cir,9,NumHighDegree,6,2,115,952,6,34,-0.3783783783783784,0.3783783783783784,0.9333333333333333,0.13936845203094142,NA,MTurkFinal,1317,3,NA,Windows NT 10.0,1920,1080,27,Male,English,High School diploma,NA,Skipped,NA,12,0,1,20,Some,A little,A little,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10602,R_3DbtSU222MZSiDv,Cir,9,AvgDeg,2,2,115,952,7,4.823218997361478,-0.00806979847752316,0.00806979847752316,0.6041272619484516,0.0034906035819014703,NA,MTurkFinal,1317,3,NA,Windows NT 10.0,1920,1080,27,Male,English,High School diploma,NA,Skipped,NA,12,0,1,20,Some,A little,A little,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10603,R_3DbtSU222MZSiDv,Cir,9,ClickHighDeg,27,2,115,952,8,33,-0.25,0.25,0.25,0.09691001300805642,NA,MTurkFinal,1317,3,NA,Windows NT 10.0,1920,1080,27,Male,English,High School diploma,NA,Skipped,NA,12,0,1,20,Some,A little,A little,None,Low,1,2,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10604,R_3DbtSU222MZSiDv,Cir,9,NumNodes,250,2,115,952,9,379,-0.06475903614457833,0.06475903614457833,0.34770889487870626,0.02725133442888188,NA,MTurkFinal,1317,3,NA,Windows NT 10.0,1920,1080,27,Male,English,High School diploma,NA,Skipped,NA,12,0,1,20,Some,A little,A little,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10605,R_3DbtSU222MZSiDv,Cir,1,BC,12,3,214,1067,1,69.71428571428571,-0.8278688524590163,0.8278688524590163,0.8278688524590163,0.26194503237341243,NA,MTurkFinal,1317,3,NA,Windows NT 10.0,1920,1080,27,Male,English,High School diploma,NA,Skipped,NA,12,0,1,20,Some,A little,A little,None,Low,5,2,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10606,R_3DbtSU222MZSiDv,Cir,1,NumNodes,30,3,214,1067,2,30,0,0,0,0,NA,MTurkFinal,1317,3,NA,Windows NT 10.0,1920,1080,27,Male,English,High School diploma,NA,Skipped,NA,12,0,1,20,Some,A little,A little,None,Low,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10607,R_3DbtSU222MZSiDv,Cir,1,NumHighDegree,20,3,214,1067,3,29,-0.01139240506329114,0.01139240506329114,0.4736842105263158,0.004919688023549991,NA,MTurkFinal,1317,3,NA,Windows NT 10.0,1920,1080,27,Male,English,High School diploma,NA,Skipped,NA,12,0,1,20,Some,A little,A little,None,Low,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10608,R_3DbtSU222MZSiDv,Cir,1,NumClust,5,3,214,1067,5,3,8.000000000000001e-4,8.000000000000001e-4,0.6666666666666669,3.4729668536350247e-4,Very doubtful (0-25%),MTurkFinal,1317,3,NA,Windows NT 10.0,1920,1080,27,Male,English,High School diploma,NA,Skipped,NA,12,0,1,20,Some,A little,A little,None,Low,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10609,R_3DbtSU222MZSiDv,Cir,1,ClickHighDeg,26,3,214,1067,6,29,-0.75,0.75,0.75,0.24303804868629444,NA,MTurkFinal,1317,3,NA,Windows NT 10.0,1920,1080,27,Male,English,High School diploma,NA,Skipped,NA,12,0,1,20,Some,A little,A little,None,Low,1,2,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10610,R_3DbtSU222MZSiDv,Cir,1,AvgDeg,25,3,214,1067,7,22.466666666666665,0.005117845117845125,0.005117845117845125,0.14503816793893154,0.0022169836311453192,NA,MTurkFinal,1317,3,NA,Windows NT 10.0,1920,1080,27,Male,English,High School diploma,NA,Skipped,NA,12,0,1,20,Some,A little,A little,None,Low,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
