QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
16123,R_3iCN1qfqSjzgXOc,Fru,9,NumNodes,300,1,213,336,1,379,-79,79,0.20844327176781002,1.9030899869919435,NA,MTurkFinal,859,3,NA,CrOS x86_64 9592.96.0,1536,864,33,Female,English,High School diploma,NA,Public administration,NA,12,3,1,0,None,None,None,None,Low,NA,1327104
16124,R_3iCN1qfqSjzgXOc,Fru,9,NumHighDegree,100,1,213,336,2,34,66,66,1.9411764705882353,1.8260748027008264,NA,MTurkFinal,859,3,NA,CrOS x86_64 9592.96.0,1536,864,33,Female,English,High School diploma,NA,Public administration,NA,12,3,1,0,None,None,None,None,Low,NA,1327104
16125,R_3iCN1qfqSjzgXOc,Fru,9,LargeClust1,25,1,213,336,3,15.303430079155673,9.696569920844327,9.696569920844327,0.6336206896551724,1.0292445343889176,NA,MTurkFinal,859,3,NA,CrOS x86_64 9592.96.0,1536,864,33,Female,English,High School diploma,NA,Public administration,NA,12,3,1,0,None,None,None,None,Low,NA,1327104
16126,R_3iCN1qfqSjzgXOc,Fru,9,ClickHighDeg,34,1,213,336,4,34,0,0,0,0,NA,MTurkFinal,859,3,NA,CrOS x86_64 9592.96.0,1536,864,33,Female,English,High School diploma,NA,Public administration,NA,12,3,1,0,None,None,None,None,Low,1,1327104
16127,R_3iCN1qfqSjzgXOc,Fru,9,BC,3336.5,1,213,336,5,28300.564474216924,-24964.064474216924,24964.064474216924,0.8821048250454615,4.397332691991789,NA,MTurkFinal,859,3,NA,CrOS x86_64 9592.96.0,1536,864,33,Female,English,High School diploma,NA,Public administration,NA,12,3,1,0,None,None,None,None,Low,1,1327104
16128,R_3iCN1qfqSjzgXOc,Fru,9,BC,10575.906103966547,1,213,336,5,28300.564474216924,-17724.658370250378,17724.658370250378,0.6263005243728736,4.248602374814582,NA,MTurkFinal,859,3,NA,CrOS x86_64 9592.96.0,1536,864,33,Female,English,High School diploma,NA,Public administration,NA,12,3,1,0,None,None,None,None,Low,2,1327104
16129,R_3iCN1qfqSjzgXOc,Fru,9,AvgDeg,7,1,213,336,6,4.823218997361478,2.1767810026385224,2.1767810026385224,0.45131291028446385,0.5019872769537334,NA,MTurkFinal,859,3,NA,CrOS x86_64 9592.96.0,1536,864,33,Female,English,High School diploma,NA,Public administration,NA,12,3,1,0,None,None,None,None,Low,NA,1327104
16130,R_3iCN1qfqSjzgXOc,Fru,9,NumClust,4,1,213,336,8,19,-15,15,0.7894736842105263,1.2041199826559248,Somewhat doubtful (26-50%),MTurkFinal,859,3,NA,CrOS x86_64 9592.96.0,1536,864,33,Female,English,High School diploma,NA,Public administration,NA,12,3,1,0,None,None,None,None,Low,NA,1327104
16131,R_3iCN1qfqSjzgXOc,Fru,9,NumLinks,200,1,213,336,9,914,-714,714,0.7811816192560175,2.8543060418010806,NA,MTurkFinal,859,3,NA,CrOS x86_64 9592.96.0,1536,864,33,Female,English,High School diploma,NA,Public administration,NA,12,3,1,0,None,None,None,None,Low,NA,1327104
16142,R_3iCN1qfqSjzgXOc,Fru,1,AvgDeg,10,3,98,707,1,22.466666666666665,-12.466666666666665,12.466666666666665,0.5548961424332344,1.1292601103909425,NA,MTurkFinal,859,3,NA,CrOS x86_64 9592.96.0,1536,864,33,Female,English,High School diploma,NA,Public administration,NA,12,3,1,0,None,None,None,None,Low,NA,1327104
16143,R_3iCN1qfqSjzgXOc,Fru,1,LargeClust1,11,3,98,707,3,60,-49,49,0.8166666666666667,1.6989700043360187,NA,MTurkFinal,859,3,NA,CrOS x86_64 9592.96.0,1536,864,33,Female,English,High School diploma,NA,Public administration,NA,12,3,1,0,None,None,None,None,Low,NA,1327104
16144,R_3iCN1qfqSjzgXOc,Fru,1,NumLinks,500,3,98,707,4,337,163,163,0.4836795252225519,2.214843848047698,NA,MTurkFinal,859,3,NA,CrOS x86_64 9592.96.0,1536,864,33,Female,English,High School diploma,NA,Public administration,NA,12,3,1,0,None,None,None,None,Low,NA,1327104
16145,R_3iCN1qfqSjzgXOc,Fru,1,BC,2.7142857142857135,3,98,707,5,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,859,3,NA,CrOS x86_64 9592.96.0,1536,864,33,Female,English,High School diploma,NA,Public administration,NA,12,3,1,0,None,None,None,None,Low,1,1327104
16146,R_3iCN1qfqSjzgXOc,Fru,1,BC,0,3,98,707,5,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,859,3,NA,CrOS x86_64 9592.96.0,1536,864,33,Female,English,High School diploma,NA,Public administration,NA,12,3,1,0,None,None,None,None,Low,2,1327104
16147,R_3iCN1qfqSjzgXOc,Fru,1,BC,2.7142857142857135,3,98,707,5,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,859,3,NA,CrOS x86_64 9592.96.0,1536,864,33,Female,English,High School diploma,NA,Public administration,NA,12,3,1,0,None,None,None,None,Low,3,1327104
16148,R_3iCN1qfqSjzgXOc,Fru,1,NumClust,2,3,98,707,6,3,-1,1,0.3333333333333333,0.3010299956639812,Very doubtful (0-25%),MTurkFinal,859,3,NA,CrOS x86_64 9592.96.0,1536,864,33,Female,English,High School diploma,NA,Public administration,NA,12,3,1,0,None,None,None,None,Low,NA,1327104
16149,R_3iCN1qfqSjzgXOc,Fru,1,ClickHighDeg,26,3,98,707,7,29,-3,3,0.10344827586206896,0.6020599913279624,NA,MTurkFinal,859,3,NA,CrOS x86_64 9592.96.0,1536,864,33,Female,English,High School diploma,NA,Public administration,NA,12,3,1,0,None,None,None,None,Low,1,1327104
16150,R_3iCN1qfqSjzgXOc,Fru,1,NumHighDegree,15,3,98,707,8,29,-14,14,0.4827586206896552,1.1760912590556813,NA,MTurkFinal,859,3,NA,CrOS x86_64 9592.96.0,1536,864,33,Female,English,High School diploma,NA,Public administration,NA,12,3,1,0,None,None,None,None,Low,NA,1327104
16151,R_3iCN1qfqSjzgXOc,Fru,1,NumNodes,27,3,98,707,9,30,-3,3,0.1,0.6020599913279624,NA,MTurkFinal,859,3,NA,CrOS x86_64 9592.96.0,1536,864,33,Female,English,High School diploma,NA,Public administration,NA,12,3,1,0,None,None,None,None,Low,NA,1327104
16219,R_3iO3jHgfvVvGd1S,Ord,1,ClickHighDeg,29,1,148,315,1,29,0,0,0,0,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,1,1296000
16220,R_3iO3jHgfvVvGd1S,Ord,1,NumNodes,30,1,148,315,2,30,0,0,0,0,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,NA,1296000
16221,R_3iO3jHgfvVvGd1S,Ord,1,LargeClust1,20,1,148,315,3,60,-40,40,0.6666666666666666,1.6127838567197355,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,NA,1296000
16222,R_3iO3jHgfvVvGd1S,Ord,1,NumHighDegree,20,1,148,315,4,29,-9,9,0.3103448275862069,1,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,NA,1296000
16223,R_3iO3jHgfvVvGd1S,Ord,1,NumLinks,150,1,148,315,5,337,-187,187,0.5548961424332344,2.27415784926368,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,NA,1296000
16224,R_3iO3jHgfvVvGd1S,Ord,1,BC,0,1,148,315,6,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,1,1296000
16225,R_3iO3jHgfvVvGd1S,Ord,1,AvgDeg,10,1,148,315,8,22.466666666666665,-12.466666666666665,12.466666666666665,0.5548961424332344,1.1292601103909425,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,NA,1296000
16226,R_3iO3jHgfvVvGd1S,Ord,1,NumClust,10,1,148,315,9,3,7,7,2.3333333333333335,0.9030899869919435,Very doubtful (0-25%),FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,NA,1296000
16227,R_3iO3jHgfvVvGd1S,Ord,7,LargeClust1,34,2,180,463,2,22.59259259259259,11.407407407407408,11.407407407407408,0.5049180327868853,1.093681042877858,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,NA,1296000
16228,R_3iO3jHgfvVvGd1S,Ord,7,ClickHighDeg,84,2,180,463,3,84,0,0,0,0,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,1,1296000
16229,R_3iO3jHgfvVvGd1S,Ord,7,NumLinks,200,2,180,463,4,932,-732,732,0.7854077253218884,2.8651039746411278,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,NA,1296000
16230,R_3iO3jHgfvVvGd1S,Ord,7,AvgDeg,50,2,180,463,5,6.9037037037037035,43.096296296296295,43.096296296296295,6.242489270386266,1.6444021140567473,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,NA,1296000
16231,R_3iO3jHgfvVvGd1S,Ord,7,BC,4939.693029193033,2,180,463,6,20081.761530136537,-15142.068500943504,15142.068500943504,0.7540209297984106,4.180213886920987,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,1,1296000
16232,R_3iO3jHgfvVvGd1S,Ord,7,BC,6242.680236430233,2,180,463,6,20081.761530136537,-13839.081293706304,13839.081293706304,0.689136820638872,4.141138641082038,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,2,1296000
16233,R_3iO3jHgfvVvGd1S,Ord,7,BC,13903.198590298574,2,180,463,6,20081.761530136537,-6178.562939837962,6178.562939837962,0.3076703669927483,3.790957759954691,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,3,1296000
16234,R_3iO3jHgfvVvGd1S,Ord,7,BC,5259.685958485947,2,180,463,6,20081.761530136537,-14822.07557165059,14822.07557165059,0.738086424809259,4.170938322753798,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,4,1296000
16235,R_3iO3jHgfvVvGd1S,Ord,7,BC,20081.761530136537,2,180,463,6,20081.761530136537,0,0,0,0,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,5,1296000
16236,R_3iO3jHgfvVvGd1S,Ord,7,NumHighDegree,30,2,180,463,7,84,-54,54,0.6428571428571429,1.7403626894942439,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,NA,1296000
16237,R_3iO3jHgfvVvGd1S,Ord,7,NumNodes,300,2,180,463,8,270,30,30,0.1111111111111111,1.4913616938342726,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,NA,1296000
16238,R_3iO3jHgfvVvGd1S,Ord,7,NumClust,7,2,180,463,9,9,-2,2,0.2222222222222222,0.47712125471966244,Very confident (76-100%),FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,NA,1296000
16239,R_3iO3jHgfvVvGd1S,Ord,9,NumLinks,200,3,123,643,1,914,-714,714,0.7811816192560175,2.8543060418010806,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,NA,1296000
16240,R_3iO3jHgfvVvGd1S,Ord,9,AvgDeg,3,3,123,643,2,4.823218997361478,-1.8232189973614776,1.8232189973614776,0.37800875273522977,0.45074456771713733,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,NA,1296000
16241,R_3iO3jHgfvVvGd1S,Ord,9,BC,24592.767656036744,3,123,643,3,28300.564474216924,-3707.7968181801807,3707.7968181801807,0.1310149421775014,3.569233041697387,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,1,1296000
16242,R_3iO3jHgfvVvGd1S,Ord,9,BC,408.1666666666667,3,123,643,3,28300.564474216924,-27892.397807550256,27892.397807550256,0.9855774372614183,4.445501420655028,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,3,1296000
16243,R_3iO3jHgfvVvGd1S,Ord,9,BC,0,3,123,643,3,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,4,1296000
16244,R_3iO3jHgfvVvGd1S,Ord,9,BC,12446.912583005216,3,123,643,3,28300.564474216924,-15853.651891211708,15853.651891211708,0.5601885399019193,4.200156710987167,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,5,1296000
16245,R_3iO3jHgfvVvGd1S,Ord,9,LargeClust1,29,3,123,643,5,15.303430079155673,13.696569920844327,13.696569920844327,0.895,1.1672159852056565,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,NA,1296000
16246,R_3iO3jHgfvVvGd1S,Ord,9,NumClust,30,3,123,643,6,19,11,11,0.5789473684210527,1.0791812460476249,Somewhat confident (51-75%),FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,NA,1296000
16247,R_3iO3jHgfvVvGd1S,Ord,9,ClickHighDeg,9,3,123,643,7,34,-25,25,0.7352941176470589,1.414973347970818,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,1,1296000
16248,R_3iO3jHgfvVvGd1S,Ord,9,NumNodes,200,3,123,643,8,379,-179,179,0.47229551451187335,2.255272505103306,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,NA,1296000
16249,R_3iO3jHgfvVvGd1S,Ord,9,NumHighDegree,20,3,123,643,9,34,-14,14,0.4117647058823529,1.1760912590556813,NA,FacultyGrad,862,3,Donation,Macintosh,1440,900,46,Male,Chinese,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,High,NA,1296000
16260,R_3IRmYQVhpIxud85,Ctrl,9,ClickHighDeg,34,2,172,701,1,34,0,0,0,0,NA,MTurkFinal,1145,3,NA,Windows NT 6.3,1366,768,31,Female,English,High School diploma,NA,Information science,NA,6,2,12,0,None,None,None,None,Low,1,1049088
16261,R_3IRmYQVhpIxud85,Ctrl,9,NumLinks,120,2,172,701,2,914,-794,794,0.8687089715536105,2.9003671286564705,NA,MTurkFinal,1145,3,NA,Windows NT 6.3,1366,768,31,Female,English,High School diploma,NA,Information science,NA,6,2,12,0,None,None,None,None,Low,NA,1049088
16262,R_3IRmYQVhpIxud85,Ctrl,9,NumNodes,100,2,172,701,3,379,-279,279,0.7361477572559367,2.4471580313422194,NA,MTurkFinal,1145,3,NA,Windows NT 6.3,1366,768,31,Female,English,High School diploma,NA,Information science,NA,6,2,12,0,None,None,None,None,Low,NA,1049088
16263,R_3IRmYQVhpIxud85,Ctrl,9,NumClust,4,2,172,701,4,19,-15,15,0.7894736842105263,1.2041199826559248,Somewhat doubtful (26-50%),MTurkFinal,1145,3,NA,Windows NT 6.3,1366,768,31,Female,English,High School diploma,NA,Information science,NA,6,2,12,0,None,None,None,None,Low,NA,1049088
16264,R_3IRmYQVhpIxud85,Ctrl,9,AvgDeg,150,2,172,701,5,4.823218997361478,145.17678100263853,145.17678100263853,30.099562363238515,2.164878393940183,NA,MTurkFinal,1145,3,NA,Windows NT 6.3,1366,768,31,Female,English,High School diploma,NA,Information science,NA,6,2,12,0,None,None,None,None,Low,NA,1049088
16265,R_3IRmYQVhpIxud85,Ctrl,9,NumHighDegree,15,2,172,701,7,34,-19,19,0.5588235294117647,1.3010299956639813,NA,MTurkFinal,1145,3,NA,Windows NT 6.3,1366,768,31,Female,English,High School diploma,NA,Information science,NA,6,2,12,0,None,None,None,None,Low,NA,1049088
16266,R_3IRmYQVhpIxud85,Ctrl,9,LargeClust1,30,2,172,701,8,15.303430079155673,14.696569920844327,14.696569920844327,0.9603448275862069,1.1958047589568928,NA,MTurkFinal,1145,3,NA,Windows NT 6.3,1366,768,31,Female,English,High School diploma,NA,Information science,NA,6,2,12,0,None,None,None,None,Low,NA,1049088
16267,R_3IRmYQVhpIxud85,Ctrl,9,BC,19249.904317414654,2,172,701,9,28300.56447421692,-9050.660156802267,9050.660156802267,0.3198049341046827,3.956728240068803,NA,MTurkFinal,1145,3,NA,Windows NT 6.3,1366,768,31,Female,English,High School diploma,NA,Information science,NA,6,2,12,0,None,None,None,None,Low,1,1049088
16268,R_3IRmYQVhpIxud85,Ctrl,9,BC,10834.473420370456,2,172,701,9,28300.56447421692,-17466.091053846467,17466.091053846467,0.6171640523198347,4.242220584178454,NA,MTurkFinal,1145,3,NA,Windows NT 6.3,1366,768,31,Female,English,High School diploma,NA,Information science,NA,6,2,12,0,None,None,None,None,Low,2,1049088
16269,R_3IRmYQVhpIxud85,Ctrl,9,BC,1129.6666666666665,2,172,701,9,28300.56447421692,-27170.897807550253,27170.897807550253,0.960083246124089,4.434119972557123,NA,MTurkFinal,1145,3,NA,Windows NT 6.3,1366,768,31,Female,English,High School diploma,NA,Information science,NA,6,2,12,0,None,None,None,None,Low,3,1049088
16270,R_3IRmYQVhpIxud85,Ctrl,7,LargeClust1,49,3,188,873,1,22.59259259259259,26.40740740740741,26.40740740740741,1.1688524590163936,1.4378679555719889,NA,MTurkFinal,1145,3,NA,Windows NT 6.3,1366,768,31,Female,English,High School diploma,NA,Information science,NA,6,2,12,0,None,None,None,None,Low,NA,1049088
16271,R_3IRmYQVhpIxud85,Ctrl,7,ClickHighDeg,84,3,188,873,2,84,0,0,0,0,NA,MTurkFinal,1145,3,NA,Windows NT 6.3,1366,768,31,Female,English,High School diploma,NA,Information science,NA,6,2,12,0,None,None,None,None,Low,1,1049088
16272,R_3IRmYQVhpIxud85,Ctrl,7,NumNodes,120,3,188,873,3,270,-150,150,0.5555555555555556,2.1789769472931693,NA,MTurkFinal,1145,3,NA,Windows NT 6.3,1366,768,31,Female,English,High School diploma,NA,Information science,NA,6,2,12,0,None,None,None,None,Low,NA,1049088
16273,R_3IRmYQVhpIxud85,Ctrl,7,BC,20081.76153013656,3,188,873,4,20081.76153013656,0,0,0,0,NA,MTurkFinal,1145,3,NA,Windows NT 6.3,1366,768,31,Female,English,High School diploma,NA,Information science,NA,6,2,12,0,None,None,None,None,Low,1,1049088
16274,R_3IRmYQVhpIxud85,Ctrl,7,BC,13848.666666666664,3,188,873,4,20081.76153013656,-6233.094863469894,6233.094863469894,0.31038586202290736,3.794773406597871,NA,MTurkFinal,1145,3,NA,Windows NT 6.3,1366,768,31,Female,English,High School diploma,NA,Information science,NA,6,2,12,0,None,None,None,None,Low,2,1049088
16275,R_3IRmYQVhpIxud85,Ctrl,7,NumHighDegree,15,3,188,873,5,84,-69,69,0.8214285714285714,1.845098040014257,NA,MTurkFinal,1145,3,NA,Windows NT 6.3,1366,768,31,Female,English,High School diploma,NA,Information science,NA,6,2,12,0,None,None,None,None,Low,NA,1049088
16276,R_3IRmYQVhpIxud85,Ctrl,7,NumClust,4,3,188,873,6,9,-5,5,0.5555555555555556,0.7781512503836436,Very doubtful (0-25%),MTurkFinal,1145,3,NA,Windows NT 6.3,1366,768,31,Female,English,High School diploma,NA,Information science,NA,6,2,12,0,None,None,None,None,Low,NA,1049088
16277,R_3IRmYQVhpIxud85,Ctrl,7,AvgDeg,50,3,188,873,7,6.9037037037037035,43.096296296296295,43.096296296296295,6.242489270386266,1.6444021140567473,NA,MTurkFinal,1145,3,NA,Windows NT 6.3,1366,768,31,Female,English,High School diploma,NA,Information science,NA,6,2,12,0,None,None,None,None,Low,NA,1049088
16278,R_3IRmYQVhpIxud85,Ctrl,7,NumLinks,60,3,188,873,9,932,-872,872,0.9356223175965666,2.9410142437055695,NA,MTurkFinal,1145,3,NA,Windows NT 6.3,1366,768,31,Female,English,High School diploma,NA,Information science,NA,6,2,12,0,None,None,None,None,Low,NA,1049088
16279,R_3ISpcVqPcyHGOOT,Ord,1,ClickHighDeg,29,1,112,382,1,29,0,0,0,0,NA,MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,1,1440000
16280,R_3ISpcVqPcyHGOOT,Ord,1,NumNodes,1e3,1,112,382,3,30,970,970,32.333333333333336,2.9872192299080047,NA,MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,NA,1440000
16281,R_3ISpcVqPcyHGOOT,Ord,1,NumLinks,100,1,112,382,4,337,-237,237,0.7032640949554896,2.376576957056512,NA,MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,NA,1440000
16282,R_3ISpcVqPcyHGOOT,Ord,1,LargeClust1,50,1,112,382,5,60,-10,10,0.16666666666666666,1.0413926851582251,NA,MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,NA,1440000
16283,R_3ISpcVqPcyHGOOT,Ord,1,NumHighDegree,50,1,112,382,6,29,21,21,0.7241379310344828,1.3424226808222062,NA,MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,NA,1440000
16284,R_3ISpcVqPcyHGOOT,Ord,1,NumClust,4,1,112,382,7,3,1,1,0.3333333333333333,0.3010299956639812,Very doubtful (0-25%),MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,NA,1440000
16285,R_3ISpcVqPcyHGOOT,Ord,1,AvgDeg,25,1,112,382,8,22.466666666666665,2.533333333333335,2.533333333333335,0.11275964391691402,0.548184610545108,NA,MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,NA,1440000
16286,R_3ISpcVqPcyHGOOT,Ord,1,BC,0,1,112,382,9,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,1,1440000
16287,R_3ISpcVqPcyHGOOT,Ord,1,BC,0,1,112,382,9,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,2,1440000
16288,R_3ISpcVqPcyHGOOT,Ord,1,BC,0,1,112,382,9,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,3,1440000
16289,R_3ISpcVqPcyHGOOT,Ord,1,BC,0,1,112,382,9,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,4,1440000
16290,R_3ISpcVqPcyHGOOT,Ord,1,BC,2.7142857142857135,1,112,382,9,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,5,1440000
16301,R_3ISpcVqPcyHGOOT,Ord,7,NumClust,7,3,137,593,1,9,-2,2,0.2222222222222222,0.47712125471966244,Very doubtful (0-25%),MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,NA,1440000
16302,R_3ISpcVqPcyHGOOT,Ord,7,ClickHighDeg,20,3,137,593,2,84,-64,64,0.7619047619047619,1.8129133566428555,NA,MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,1,1440000
