QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
12184,R_2WNhoEcCaD0MbAO,Siz,5,BC,12597.314500601013,2,227,686,9,12597.314500601013,0,0,0,0,NA,MTurkFinal,1116,3,NA,Windows NT 10.0,1440,900,46,Female,English,High School diploma,NA,Education,NA,8,1,2,6,A little,None,None,None,Low,2,1296000
12185,R_2WNhoEcCaD0MbAO,Siz,5,BC,3640.5794359413976,2,227,686,9,12597.314500601013,-8956.735064659615,8956.735064659615,0.7110035289054896,3.952198213538688,NA,MTurkFinal,1116,3,NA,Windows NT 10.0,1440,900,46,Female,English,High School diploma,NA,Education,NA,8,1,2,6,A little,None,None,None,Low,3,1296000
12186,R_2WNhoEcCaD0MbAO,Siz,5,BC,731.0079785106243,2,227,686,9,12597.314500601013,-11866.306522090388,11866.306522090388,0.9419711257922672,4.074352159954461,NA,MTurkFinal,1116,3,NA,Windows NT 10.0,1440,900,46,Female,English,High School diploma,NA,Education,NA,8,1,2,6,A little,None,None,None,Low,4,1296000
12187,R_2WNhoEcCaD0MbAO,Siz,5,BC,719,2,227,686,9,12597.314500601013,-11878.314500601013,11878.314500601013,0.9429243431236319,4.074791380275154,NA,MTurkFinal,1116,3,NA,Windows NT 10.0,1440,900,46,Female,English,High School diploma,NA,Education,NA,8,1,2,6,A little,None,None,None,Low,5,1296000
12188,R_2WNhoEcCaD0MbAO,Siz,7,NumHighDegree,150,3,128,913,1,84,66,66,0.7857142857142857,1.8260748027008264,NA,MTurkFinal,1116,3,NA,Windows NT 10.0,1440,900,46,Female,English,High School diploma,NA,Education,NA,8,1,2,6,A little,None,None,None,Low,NA,1296000
12189,R_2WNhoEcCaD0MbAO,Siz,7,ClickHighDeg,7,3,128,913,3,84,-77,77,0.9166666666666666,1.8920946026904804,NA,MTurkFinal,1116,3,NA,Windows NT 10.0,1440,900,46,Female,English,High School diploma,NA,Education,NA,8,1,2,6,A little,None,None,None,Low,1,1296000
12190,R_2WNhoEcCaD0MbAO,Siz,7,NumNodes,300,3,128,913,4,270,30,30,0.1111111111111111,1.4913616938342726,NA,MTurkFinal,1116,3,NA,Windows NT 10.0,1440,900,46,Female,English,High School diploma,NA,Education,NA,8,1,2,6,A little,None,None,None,Low,NA,1296000
12191,R_2WNhoEcCaD0MbAO,Siz,7,BC,5655.146642246639,3,128,913,5,20081.76153013656,-14426.614887889918,14426.614887889918,0.7183938951889255,4.159194541305287,NA,MTurkFinal,1116,3,NA,Windows NT 10.0,1440,900,46,Female,English,High School diploma,NA,Education,NA,8,1,2,6,A little,None,None,None,Low,1,1296000
12192,R_2WNhoEcCaD0MbAO,Siz,7,BC,0,3,128,913,5,20081.76153013656,-20081.76153013656,20081.76153013656,1,4.3028234313235085,NA,MTurkFinal,1116,3,NA,Windows NT 10.0,1440,900,46,Female,English,High School diploma,NA,Education,NA,8,1,2,6,A little,None,None,None,Low,2,1296000
12193,R_2WNhoEcCaD0MbAO,Siz,7,BC,5071.086796536789,3,128,913,5,20081.76153013656,-15010.67473359977,15010.67473359977,0.7474779894718576,4.176429145740169,NA,MTurkFinal,1116,3,NA,Windows NT 10.0,1440,900,46,Female,English,High School diploma,NA,Education,NA,8,1,2,6,A little,None,None,None,Low,3,1296000
12194,R_2WNhoEcCaD0MbAO,Siz,7,BC,6242.680236430246,3,128,913,5,20081.76153013656,-13839.081293706313,13839.081293706313,0.6891368206388718,4.141138641082038,NA,MTurkFinal,1116,3,NA,Windows NT 10.0,1440,900,46,Female,English,High School diploma,NA,Education,NA,8,1,2,6,A little,None,None,None,Low,4,1296000
12195,R_2WNhoEcCaD0MbAO,Siz,7,BC,1122,3,128,913,5,20081.76153013656,-18959.76153013656,18959.76153013656,0.9441284073453307,4.277855776129391,NA,MTurkFinal,1116,3,NA,Windows NT 10.0,1440,900,46,Female,English,High School diploma,NA,Education,NA,8,1,2,6,A little,None,None,None,Low,5,1296000
12196,R_2WNhoEcCaD0MbAO,Siz,7,NumLinks,225,3,128,913,6,932,-707,707,0.7585836909871244,2.850033257689769,NA,MTurkFinal,1116,3,NA,Windows NT 10.0,1440,900,46,Female,English,High School diploma,NA,Education,NA,8,1,2,6,A little,None,None,None,Low,NA,1296000
12197,R_2WNhoEcCaD0MbAO,Siz,7,LargeClust1,40,3,128,913,7,22.59259259259259,17.40740740740741,17.40740740740741,0.7704918032786886,1.2649926245743448,NA,MTurkFinal,1116,3,NA,Windows NT 10.0,1440,900,46,Female,English,High School diploma,NA,Education,NA,8,1,2,6,A little,None,None,None,Low,NA,1296000
12198,R_2WNhoEcCaD0MbAO,Siz,7,AvgDeg,60,3,128,913,8,6.9037037037037035,53.096296296296295,53.096296296296295,7.690987124463519,1.733167532146444,NA,MTurkFinal,1116,3,NA,Windows NT 10.0,1440,900,46,Female,English,High School diploma,NA,Education,NA,8,1,2,6,A little,None,None,None,Low,NA,1296000
12199,R_2WNhoEcCaD0MbAO,Siz,7,NumClust,17,3,128,913,9,9,8,8,0.8888888888888888,0.9542425094393249,Somewhat confident (51-75%),MTurkFinal,1116,3,NA,Windows NT 10.0,1440,900,46,Female,English,High School diploma,NA,Education,NA,8,1,2,6,A little,None,None,None,Low,NA,1296000
12315,R_2WZu9d5OO7XvXea,Col,9,NumHighDegree,20,1,81,170,1,34,-14,14,0.4117647058823529,1.1760912590556813,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,NA,2073600
12316,R_2WZu9d5OO7XvXea,Col,9,NumNodes,300,1,81,170,2,379,-79,79,0.20844327176781002,1.9030899869919435,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,NA,2073600
12317,R_2WZu9d5OO7XvXea,Col,9,NumClust,50,1,81,170,3,19,31,31,1.631578947368421,1.505149978319906,Very doubtful (0-25%),MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,NA,2073600
12318,R_2WZu9d5OO7XvXea,Col,9,NumLinks,500,1,81,170,5,914,-414,414,0.45295404814004375,2.6180480967120925,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,NA,2073600
12319,R_2WZu9d5OO7XvXea,Col,9,AvgDeg,8,1,81,170,6,4.823218997361478,3.1767810026385224,3.1767810026385224,0.6586433260393872,0.6208417048942836,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,NA,2073600
12320,R_2WZu9d5OO7XvXea,Col,9,BC,17858.00251281227,1,81,170,7,28300.56447421692,-10442.561961404652,10442.561961404652,0.3689877624496957,4.018848647741641,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,1,2073600
12321,R_2WZu9d5OO7XvXea,Col,9,BC,19249.904317414654,1,81,170,7,28300.56447421692,-9050.660156802267,9050.660156802267,0.3198049341046827,3.956728240068803,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,2,2073600
12322,R_2WZu9d5OO7XvXea,Col,9,BC,8911.833333333334,1,81,170,7,28300.56447421692,-19388.73114088359,19388.73114088359,0.6851005095162532,4.2875717871684325,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,3,2073600
12323,R_2WZu9d5OO7XvXea,Col,9,BC,2966.1666666666665,1,81,170,7,28300.56447421692,-25334.397807550253,25334.397807550253,0.8951905475465347,4.4037277278202,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,4,2073600
12324,R_2WZu9d5OO7XvXea,Col,9,BC,1870,1,81,170,7,28300.56447421692,-26430.56447421692,26430.56447421692,0.9339235794500264,4.422122869617186,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,5,2073600
12325,R_2WZu9d5OO7XvXea,Col,9,ClickHighDeg,34,1,81,170,8,34,0,0,0,0,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,1,2073600
12326,R_2WZu9d5OO7XvXea,Col,9,LargeClust1,30,1,81,170,9,15.303430079155673,14.696569920844327,14.696569920844327,0.9603448275862069,1.1958047589568928,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,NA,2073600
12327,R_2WZu9d5OO7XvXea,Col,1,LargeClust1,90,2,64,251,1,60,30,30,0.5,1.4913616938342726,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,NA,2073600
12328,R_2WZu9d5OO7XvXea,Col,1,NumNodes,30,2,64,251,3,30,0,0,0,0,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,NA,2073600
12329,R_2WZu9d5OO7XvXea,Col,1,NumClust,30,2,64,251,4,3,27,27,9,1.4471580313422192,Somewhat doubtful (26-50%),MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,NA,2073600
12330,R_2WZu9d5OO7XvXea,Col,1,BC,0,2,64,251,5,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,1,2073600
12331,R_2WZu9d5OO7XvXea,Col,1,BC,2.7142857142857135,2,64,251,5,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,2,2073600
12332,R_2WZu9d5OO7XvXea,Col,1,BC,0,2,64,251,5,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,3,2073600
12333,R_2WZu9d5OO7XvXea,Col,1,BC,0,2,64,251,5,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,4,2073600
12334,R_2WZu9d5OO7XvXea,Col,1,BC,0,2,64,251,5,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,5,2073600
12335,R_2WZu9d5OO7XvXea,Col,1,NumLinks,200,2,64,251,6,337,-137,137,0.4065281899109792,2.1398790864012365,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,NA,2073600
12336,R_2WZu9d5OO7XvXea,Col,1,AvgDeg,28,2,64,251,7,22.466666666666665,5.533333333333335,5.533333333333335,0.24629080118694371,0.8151348166368138,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,NA,2073600
12337,R_2WZu9d5OO7XvXea,Col,1,NumHighDegree,28,2,64,251,8,29,-1,1,0.034482758620689655,0.3010299956639812,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,NA,2073600
12338,R_2WZu9d5OO7XvXea,Col,1,ClickHighDeg,25,2,64,251,9,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,1,2073600
12339,R_2WZu9d5OO7XvXea,Col,8,NumClust,50,3,88,315,1,20,30,30,1.5,1.4913616938342726,Somewhat confident (51-75%),MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,NA,2073600
12340,R_2WZu9d5OO7XvXea,Col,8,ClickHighDeg,49,3,88,315,2,49,0,0,0,0,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,1,2073600
12341,R_2WZu9d5OO7XvXea,Col,8,NumHighDegree,50,3,88,315,3,49,1,1,0.02040816326530612,0.3010299956639812,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,NA,2073600
12342,R_2WZu9d5OO7XvXea,Col,8,LargeClust1,35,3,88,315,4,17.445482866043612,17.554517133956388,17.554517133956388,1.00625,1.2684496566752665,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,NA,2073600
12343,R_2WZu9d5OO7XvXea,Col,8,AvgDeg,7,3,88,315,5,3.632398753894081,3.367601246105919,3.367601246105919,0.9271012006861062,0.6402429812257677,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,NA,2073600
12344,R_2WZu9d5OO7XvXea,Col,8,NumLinks,50,3,88,315,6,583,-533,533,0.9142367066895368,2.727541257028556,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,NA,2073600
12345,R_2WZu9d5OO7XvXea,Col,8,NumNodes,100,3,88,315,7,321,-221,221,0.6884735202492211,2.346352974450639,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,NA,2073600
12346,R_2WZu9d5OO7XvXea,Col,8,BC,23618.000000000004,3,88,315,9,40976.5,-17358.499999999996,17358.499999999996,0.4236208558564054,4.239537212178714,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,1,2073600
12347,R_2WZu9d5OO7XvXea,Col,8,BC,12341,3,88,315,9,40976.5,-28635.5,28635.5,0.698827376667114,4.456919936695413,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,2,2073600
12348,R_2WZu9d5OO7XvXea,Col,8,BC,12737.333333333341,3,88,315,9,40976.5,-28239.166666666657,28239.166666666657,0.6891551661724807,4.450867255488833,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,3,2073600
12349,R_2WZu9d5OO7XvXea,Col,8,BC,4919,3,88,315,9,40976.5,-36057.5,36057.5,0.8799555842983173,4.557007656516379,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,4,2073600
12350,R_2WZu9d5OO7XvXea,Col,8,BC,5719,3,88,315,9,40976.5,-35257.5,35257.5,0.8604321989432968,4.5472638321953,NA,MTurkFinal,439,3,NA,Windows NT 10.0,1920,1080,31,Female,English,High School diploma,NA,Other,Undeclared,12,NA,6,2,None,None,None,None,Low,5,2073600
12351,R_2X6QpyDKLe2JYk9,Col,5,NumNodes,120,1,142,548,1,184,-64,64,0.34782608695652173,1.8129133566428555,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,NA,1049088
12352,R_2X6QpyDKLe2JYk9,Col,5,NumClust,20,1,142,548,3,13,7,7,0.5384615384615384,0.9030899869919435,Somewhat confident (51-75%),MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,NA,1049088
12353,R_2X6QpyDKLe2JYk9,Col,5,NumHighDegree,50,1,142,548,4,51,-1,1,0.0196078431372549,0.3010299956639812,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,NA,1049088
12354,R_2X6QpyDKLe2JYk9,Col,5,LargeClust1,60,1,142,548,5,16.304347826086957,43.69565217391305,43.69565217391305,2.68,1.650265278641664,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,NA,1049088
12355,R_2X6QpyDKLe2JYk9,Col,5,AvgDeg,60,1,142,548,6,2.6739130434782608,57.32608695652174,57.32608695652174,21.439024390243905,1.765862840990365,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,NA,1049088
12356,R_2X6QpyDKLe2JYk9,Col,5,NumLinks,70,1,142,548,7,246,-176,176,0.7154471544715447,2.247973266361807,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,NA,1049088
12357,R_2X6QpyDKLe2JYk9,Col,5,BC,363,1,142,548,9,12597.314500601013,-12234.314500601013,12234.314500601013,0.9711843345672856,4.087615137081362,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,1,1049088
12358,R_2X6QpyDKLe2JYk9,Col,5,BC,540,1,142,548,9,12597.314500601013,-12057.314500601013,12057.314500601013,0.957133720843896,4.081286606788777,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,2,1049088
12359,R_2X6QpyDKLe2JYk9,Col,5,BC,362.99999999999994,1,142,548,9,12597.314500601013,-12234.314500601013,12234.314500601013,0.9711843345672856,4.087615137081362,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,3,1049088
12360,R_2X6QpyDKLe2JYk9,Col,5,BC,731.0079785106243,1,142,548,9,12597.314500601013,-11866.306522090388,11866.306522090388,0.9419711257922672,4.074352159954461,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,4,1049088
12361,R_2X6QpyDKLe2JYk9,Col,5,BC,12597.314500601013,1,142,548,9,12597.314500601013,0,0,0,0,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,5,1049088
12362,R_2X6QpyDKLe2JYk9,Col,8,LargeClust1,82,2,175,690,2,17.445482866043612,64.55451713395638,64.55451713395638,3.700357142857143,1.8166026227806489,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,NA,1049088
12363,R_2X6QpyDKLe2JYk9,Col,8,ClickHighDeg,49,2,175,690,3,49,0,0,0,0,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,1,1049088
12364,R_2X6QpyDKLe2JYk9,Col,8,NumNodes,250,2,175,690,4,321,-71,71,0.22118380062305296,1.8573324964312685,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,NA,1049088
12365,R_2X6QpyDKLe2JYk9,Col,8,NumClust,50,2,175,690,5,20,30,30,1.5,1.4913616938342726,Somewhat doubtful (26-50%),MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,NA,1049088
12366,R_2X6QpyDKLe2JYk9,Col,8,NumHighDegree,30,2,175,690,6,49,-19,19,0.3877551020408163,1.3010299956639813,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,NA,1049088
12367,R_2X6QpyDKLe2JYk9,Col,8,BC,40976.5,2,175,690,7,40976.5,0,0,0,0,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,1,1049088
12368,R_2X6QpyDKLe2JYk9,Col,8,AvgDeg,10,2,175,690,8,3.632398753894081,6.367601246105918,6.367601246105918,1.753001715265866,0.8673261126689582,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,NA,1049088
12369,R_2X6QpyDKLe2JYk9,Col,8,NumLinks,60,2,175,690,9,583,-523,523,0.8970840480274442,2.7193312869837265,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,NA,1049088
12370,R_2X6QpyDKLe2JYk9,Col,3,NumHighDegree,20,3,159,865,1,10,10,10,1,1.0413926851582251,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,NA,1049088
12371,R_2X6QpyDKLe2JYk9,Col,3,NumNodes,90,3,159,865,2,67,23,23,0.34328358208955223,1.380211241711606,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,NA,1049088
12372,R_2X6QpyDKLe2JYk9,Col,3,LargeClust1,50,3,159,865,3,19.402985074626866,30.597014925373134,30.597014925373134,1.5769230769230769,1.4996460553185855,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,NA,1049088
12373,R_2X6QpyDKLe2JYk9,Col,3,NumClust,20,3,159,865,5,7,13,13,1.8571428571428572,1.146128035678238,Somewhat confident (51-75%),MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,NA,1049088
12374,R_2X6QpyDKLe2JYk9,Col,3,NumLinks,50,3,159,865,6,143,-93,93,0.6503496503496503,1.9731278535996986,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,NA,1049088
12375,R_2X6QpyDKLe2JYk9,Col,3,AvgDeg,30,3,159,865,7,4.268656716417911,25.73134328358209,25.73134328358209,6.0279720279720275,1.4270207831482051,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,NA,1049088
12376,R_2X6QpyDKLe2JYk9,Col,3,BC,565.5,3,159,865,8,1277,-711.5,711.5,0.5571652310101801,2.8527848686805477,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,1,1049088
12377,R_2X6QpyDKLe2JYk9,Col,3,ClickHighDeg,8,3,159,865,9,10,-2,2,0.2,0.47712125471966244,NA,MTurkFinal,1141,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Business,NA,9,1,3,2,Some,Some,Some,Some,Low,1,1049088
12414,R_2xRGe0o9obYWRmI,Col,5,NumHighDegree,30,1,236,314,1,51,-21,21,0.4117647058823529,1.3424226808222062,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,NA,2359296
12415,R_2xRGe0o9obYWRmI,Col,5,NumClust,6,1,236,314,2,13,-7,7,0.5384615384615384,0.9030899869919435,Somewhat doubtful (26-50%),MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,NA,2359296
12416,R_2xRGe0o9obYWRmI,Col,5,AvgDeg,4,1,236,314,3,2.6739130434782608,1.3260869565217392,1.3260869565217392,0.4959349593495936,0.36662594600363557,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,NA,2359296
12417,R_2xRGe0o9obYWRmI,Col,5,LargeClust1,66,1,236,314,5,16.304347826086957,49.69565217391305,49.69565217391305,3.048,1.7049707144054025,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,NA,2359296
12418,R_2xRGe0o9obYWRmI,Col,5,NumLinks,280,1,236,314,6,246,34,34,0.13821138211382114,1.5440680443502757,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,NA,2359296
12419,R_2xRGe0o9obYWRmI,Col,5,NumNodes,140,1,236,314,7,184,-44,44,0.2391304347826087,1.6532125137753437,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,NA,2359296
