Demo-ResponseID,QType,Condition,Dataset,Attempt,DatasetOrder,TaskOrder,Click_X,Click_Y,MaxValue,NodeID,NodeXOriginal,NodeYOriginal,NodeXAdjusted,NodeYAdjusted,NodeValue,Task,NodeRank,Percentage,correct,Distance
R_1mUyrc8vOCc5qPo,Exp,Col,1,1,1,8,287,421,69.71428571428572,Ctrl_1_152.9_210,152.9,210,318.5416666666667,437.5,2.7142857142857135,BC,3,0.9610655737704918,FALSE,35.5967236710222
R_1mUyrc8vOCc5qPo,Exp,Col,1,2,1,8,490,564,69.71428571428572,Ctrl_1_247.4_260.9,247.4,260.9,515.4166666666666,543.5416666666666,0,BC,4,1,FALSE,32.62744775832492
R_1mUyrc8vOCc5qPo,Exp,Col,7,1,3,7,314,543,20081.76153013656,Ctrl_7_160.5_260.8,160.5,260.8,334.375,543.3333333333334,0,BC,33,1,FALSE,20.37772647061274
R_1mUyrc8vOCc5qPo,Exp,Col,7,2,3,7,156,136,20081.76153013656,Ctrl_7_71_73.6,71,73.6,147.91666666666666,153.33333333333334,13848.666666666664,BC,3,0.31038586202290736,FALSE,19.125499267266797
R_1mUyrc8vOCc5qPo,Exp,Col,7,3,3,7,570,184,20081.76153013656,Ctrl_7_267.6_84.1,267.6,84.1,557.5,175.20833333333334,13903.198590298583,BC,2,0.3076703669927486,FALSE,15.282126906218833
R_1mUyrc8vOCc5qPo,Exp,Col,7,4,3,7,608,503,20081.76153013656,Ctrl_7_285.9_241.2,285.9,241.2,595.625,502.5,6242.680236430246,BC,4,0.6891368206388718,FALSE,12.385096891021886
R_1mUyrc8vOCc5qPo,Exp,Col,9,1,2,2,510,295,28300.56447421692,Ctrl_9_239.4_143.8,239.4,143.8,498.75,299.5833333333333,188.86604010025073,BC,74,0.993326421447448,FALSE,12.14781644759437
R_1mUyrc8vOCc5qPo,Exp,Col,9,2,2,2,453,235,28300.56447421692,Ctrl_9_218.3_115.1,218.3,115.1,454.7916666666667,239.79166666666666,0,BC,107,1,FALSE,5.115675799822431
R_1mUyrc8vOCc5qPo,Exp,Col,9,3,2,2,363,562,28300.56447421692,Ctrl_9_172.6_267.1,172.6,267.1,359.5833333333333,556.4583333333334,0,BC,107,1,FALSE,6.510274998458611
R_1mUyrc8vOCc5qPo,Training,Col,0,1,0,5,354,459,10,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,0,BC,3,1,FALSE,41.33455139334272
R_1mUyrc8vOCc5qPo,Training,Col,0,2,0,5,473,329,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,30.61082438361378
R_1mUyrc8vOCc5qPo,Training,Col,0,3,0,5,607,261,10,Ctrl_0_318.2_122.8,318.2,122.8,662.9166666666666,255.83333333333334,0,BC,3,1,FALSE,56.15485780905826
R_1mUyrc8vOCc5qPo,Training,Col,0,4,0,5,416,453,10,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,0,BC,3,1,FALSE,28.807611359191547
R_1mUyrc8vOCc5qPo,Training,Col,0,5,0,5,495,543,10,Ctrl_0_237.2_255.5,237.2,255.5,494.1666666666667,532.2916666666666,0,BC,3,1,FALSE,10.740709809981043
R_1MVUdQ9DNMd9lGZ,Exp,Siz,3,1,1,4,163,327,1277,Ctrl_3_78.6_156.5,78.6,156.5,163.75,326.0416666666667,819,BC,4,0.3586530931871574,FALSE,1.2169234888758378
R_1MVUdQ9DNMd9lGZ,Exp,Siz,3,2,1,4,300,238,1277,Ctrl_3_144.1_114.5,144.1,114.5,300.2083333333333,238.54166666666666,248,BC,9,0.8057948316366484,FALSE,0.5803495115493227
R_1MVUdQ9DNMd9lGZ,Exp,Siz,3,3,1,4,339,297,1277,Ctrl_3_161.5_142.1,161.5,142.1,336.4583333333333,296.0416666666667,565.5,BC,6,0.5571652310101801,FALSE,2.7163343355011147
R_1MVUdQ9DNMd9lGZ,Exp,Siz,3,4,1,4,560,440,1277,Ctrl_3_269.9_211,269.9,211,562.2916666666666,439.5833333333333,476,BC,7,0.6272513703993735,FALSE,2.329237476562247
R_1MVUdQ9DNMd9lGZ,Exp,Siz,3,5,1,4,566,284,1277,Ctrl_3_270.6_136.4,270.6,136.4,563.75,284.1666666666667,576,BC,5,0.5489428347689899,FALSE,2.256164395113482
R_1MVUdQ9DNMd9lGZ,Exp,Siz,5,1,2,6,344,314,12597.314500601013,Ctrl_5_165.8_149.6,165.8,149.6,345.4166666666667,311.6666666666667,0,BC,113,1,FALSE,2.7297232256931934
R_1MVUdQ9DNMd9lGZ,Exp,Siz,5,2,2,6,408,309,12597.314500601013,Ctrl_5_196.2_150.2,196.2,150.2,408.75,312.9166666666667,269,BC,55,0.9786462424203852,FALSE,3.987828704668485
R_1MVUdQ9DNMd9lGZ,Exp,Siz,5,3,2,6,430,355,12597.314500601013,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,12597.314500601013,BC,1,0,TRUE,4.249182927994003
R_1MVUdQ9DNMd9lGZ,Exp,Siz,5,4,2,6,362,418,12597.314500601013,Ctrl_5_171.7_202.4,171.7,202.4,357.7083333333333,421.6666666666667,3640.5794359413976,BC,2,0.7110035289054896,FALSE,5.644718524623041
R_1MVUdQ9DNMd9lGZ,Exp,Siz,5,5,2,6,204,600,12597.314500601013,Ctrl_5_96.6_290.2,96.6,290.2,201.25,604.5833333333334,968.0027729976935,BC,22,0.9231580053866631,FALSE,5.345039236941558
R_1MVUdQ9DNMd9lGZ,Exp,Siz,9,1,3,7,388,498,28300.56447421692,Ctrl_9_185.3_238.8,185.3,238.8,386.0416666666667,497.5,24592.76765603674,BC,2,0.13101494217750143,FALSE,2.0211554726057988
R_1MVUdQ9DNMd9lGZ,Exp,Siz,9,2,3,7,461,293,28300.56447421692,Ctrl_9_223.1_141.1,223.1,141.1,464.7916666666667,293.9583333333333,17858.00251281227,BC,6,0.3689877624496957,FALSE,3.9109000100857854
R_1MVUdQ9DNMd9lGZ,Exp,Siz,9,3,3,7,530,438,28300.56447421692,Ctrl_9_254.1_211,254.1,211,529.375,439.5833333333333,28300.56447421692,BC,1,0,TRUE,1.7022248513179403
R_1MVUdQ9DNMd9lGZ,Exp,Siz,9,4,3,7,200,615,28300.56447421692,Ctrl_9_94.9_293.8,94.9,293.8,197.70833333333334,612.0833333333334,0,BC,107,1,FALSE,3.7092695447426425
R_1MVUdQ9DNMd9lGZ,Exp,Siz,9,5,3,7,157,572,28300.56447421692,Ctrl_9_76.4_273.8,76.4,273.8,159.16666666666666,570.4166666666666,2966.1666666666665,BC,30,0.8951905475465347,FALSE,2.683540364684118
R_1MVUdQ9DNMd9lGZ,Training,Siz,0,1,0,5,487,354,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,8.287896965522156
R_1MVUdQ9DNMd9lGZ,Training,Siz,0,2,0,5,279,430,10,Ctrl_0_133.4_210,133.4,210,277.9166666666667,437.5,6,BC,2,0.4,FALSE,7.577836835872826
R_1MVXlw3Swo3FFTv,Exp,Phr,3,1,1,7,510,366,1277,Ctrl_3_243.8_176.5,243.8,176.5,507.9166666666667,367.7083333333333,1277,BC,1,0,TRUE,2.6941938600545083
R_1MVXlw3Swo3FFTv,Exp,Phr,3,2,1,7,506,453,1277,Ctrl_3_242.4_216.9,242.4,216.9,505,451.875,248,BC,9,0.8057948316366484,FALSE,1.505199322349037
R_1MVXlw3Swo3FFTv,Exp,Phr,3,3,1,7,565,440,1277,Ctrl_3_269.9_211,269.9,211,562.2916666666666,439.5833333333333,476,BC,7,0.6272513703993735,FALSE,2.7401971745762705
R_1MVXlw3Swo3FFTv,Exp,Phr,3,4,1,7,617,498,1277,Ctrl_3_296.3_237.6,296.3,237.6,617.2916666666666,495,189,BC,10,0.8519968676585747,FALSE,3.0141448944011335
R_1MVXlw3Swo3FFTv,Exp,Phr,3,5,1,7,567,285,1277,Ctrl_3_270.6_136.4,270.6,136.4,563.75,284.1666666666667,576,BC,5,0.5489428347689899,FALSE,3.355137023199561
R_1MVXlw3Swo3FFTv,Exp,Phr,5,1,2,1,310,426,12597.314500601013,Ctrl_5_149.1_204.3,149.1,204.3,310.625,425.625,1796.0985324002122,BC,9,0.8574221091078958,FALSE,0.7288689868556626
R_1MVXlw3Swo3FFTv,Exp,Phr,5,2,2,1,330,469,12597.314500601013,Ctrl_5_159.7_224.4,159.7,224.4,332.7083333333333,467.5,2316.7348009331204,BC,4,0.8160929616528515,FALSE,3.095976331376637
R_1MVXlw3Swo3FFTv,Exp,Phr,5,3,2,1,435,252,12597.314500601013,Ctrl_5_209.8_120.6,209.8,120.6,437.0833333333333,251.25,1566,BC,16,0.8756877904472984,FALSE,2.214221709264386
R_1MVXlw3Swo3FFTv,Exp,Phr,8,1,3,1,315,396,40976.5,Ctrl_8_152.3_189.2,152.3,189.2,317.2916666666667,394.1666666666667,23575,BC,3,0.42467023781923785,FALSE,2.9347652754900584
R_1MVXlw3Swo3FFTv,Exp,Phr,8,2,3,1,378,335,40976.5,Ctrl_8_182.3_158.3,182.3,158.3,379.7916666666667,329.7916666666667,15828.5,BC,6,0.6137176186350713,FALSE,5.507885760939076
R_1MVXlw3Swo3FFTv,Exp,Phr,8,3,3,1,466,272,40976.5,Ctrl_8_223.7_130.4,223.7,130.4,466.0416666666667,271.6666666666667,14784,BC,9,0.63920783863922,FALSE,0.3359274061790898
R_1MVXlw3Swo3FFTv,Exp,Phr,8,4,3,1,476,423,40976.5,Ctrl_8_232.2_205,232.2,205,483.75,427.0833333333333,0,BC,76,1,FALSE,8.759915017345257
R_1MVXlw3Swo3FFTv,Training,Phr,0,1,0,5,482,362,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,3.711141259025923
R_1MVXlw3Swo3FFTv,Training,Phr,0,2,0,5,277,437,10,Ctrl_0_133.4_210,133.4,210,277.9166666666667,437.5,6,BC,2,0.4,FALSE,1.0441636738451556
R_1n11cllQ6mZ6Yov,Exp,Col,3,1,2,4,204,311,1277,Ctrl_3_99.7_148.4,99.7,148.4,207.70833333333334,309.1666666666667,0,BC,14,1,FALSE,4.136767726404544
R_1n11cllQ6mZ6Yov,Exp,Col,3,2,2,4,463,349,1277,Ctrl_3_221_166.9,221,166.9,460.4166666666667,347.7083333333333,0,BC,14,1,FALSE,2.8882544709372198
R_1n11cllQ6mZ6Yov,Exp,Col,7,1,3,5,431,351,20081.76153013656,Ctrl_7_204.9_172,204.9,172,426.875,358.3333333333333,5071.086796536789,BC,7,0.7474779894718576,FALSE,8.413881552397651
R_1n11cllQ6mZ6Yov,Exp,Col,7,2,3,5,579,339,20081.76153013656,Ctrl_7_278.5_163,278.5,163,580.2083333333334,339.5833333333333,1090.3701825951816,BC,13,0.945703459282749,FALSE,1.3417701823420776
R_1n11cllQ6mZ6Yov,Exp,Col,7,3,3,5,436,183,20081.76153013656,Ctrl_7_208.9_87.3,208.9,87.3,435.2083333333333,181.875,0,BC,33,1,FALSE,1.3756311682682758
R_1n11cllQ6mZ6Yov,Exp,Col,7,4,3,5,249,392,20081.76153013656,Ctrl_7_122.6_187.6,122.6,187.6,255.41666666666666,390.8333333333333,0,BC,33,1,FALSE,6.52186493437438
R_1n11cllQ6mZ6Yov,Exp,Col,8,1,1,4,439,294,40976.5,Ctrl_8_210.8_139.8,210.8,139.8,439.1666666666667,291.25,14991,BC,8,0.6341561626786085,FALSE,2.755045875802758
R_1n11cllQ6mZ6Yov,Exp,Col,8,2,1,4,280,450,40976.5,Ctrl_8_134.2_215.7,134.2,215.7,279.5833333333333,449.375,0,BC,76,1,FALSE,0.751156515721675
R_1n11cllQ6mZ6Yov,Exp,Col,8,3,1,4,507,128,40976.5,Ctrl_8_244.2_60.9,244.2,60.9,508.75,126.875,3707,BC,31,0.9095335131111735,FALSE,2.080414622136655
R_1n11cllQ6mZ6Yov,Exp,Col,8,4,1,4,554,151,40976.5,Ctrl_8_265.5_72.5,265.5,72.5,553.125,151.04166666666666,1575,BC,44,0.9615633350823033,FALSE,0.8759915017345261
R_1n11cllQ6mZ6Yov,Exp,Col,8,5,1,4,130,434,40976.5,Ctrl_8_64.3_208.9,64.3,208.9,133.95833333333334,435.2083333333333,5719,BC,23,0.8604321989432968,FALSE,4.138655847279676
R_1n11cllQ6mZ6Yov,Training,Col,0,1,0,5,480,356,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,2.7578801238954838
R_1n11cllQ6mZ6Yov,Training,Col,0,2,0,5,495,529,10,Ctrl_0_237.2_255.5,237.2,255.5,494.1666666666667,532.2916666666666,0,BC,3,1,FALSE,3.3955137886465145
R_1n11cllQ6mZ6Yov,Training,Col,0,3,0,5,396,467,10,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,0,BC,3,1,FALSE,4.730588993161664
R_1n11cllQ6mZ6Yov,Training,Col,0,4,0,5,277,440,10,Ctrl_0_133.4_210,133.4,210,277.9166666666667,437.5,6,BC,2,0.4,FALSE,2.6627575514450825
R_1N3EwEGmeJY0OJ3,Exp,Ctrl,3,1,1,2,507,367,1277,Ctrl_3_243.8_176.5,243.8,176.5,507.9166666666667,367.7083333333333,1277,BC,1,0,TRUE,1.1584532312048237
R_1N3EwEGmeJY0OJ3,Exp,Ctrl,3,2,1,2,164,327,1277,Ctrl_3_78.6_156.5,78.6,156.5,163.75,326.0416666666667,819,BC,4,0.3586530931871574,FALSE,0.9904053603337077
R_1N3EwEGmeJY0OJ3,Exp,Ctrl,3,3,1,2,563,284,1277,Ctrl_3_270.6_136.4,270.6,136.4,563.75,284.1666666666667,576,BC,5,0.5489428347689899,FALSE,0.7682953714410781
R_1N3EwEGmeJY0OJ3,Exp,Ctrl,3,4,1,2,411,327,1277,Ctrl_3_198.1_157.6,198.1,157.6,412.7083333333333,328.3333333333333,1085,BC,2,0.15035238841033674,FALSE,2.167067270657614
R_1N3EwEGmeJY0OJ3,Exp,Ctrl,5,1,2,9,358,425,12597.314500601013,Ctrl_5_171.7_202.4,171.7,202.4,357.7083333333333,421.6666666666667,3640.5794359413976,BC,2,0.7110035289054896,FALSE,3.346069418818958
R_1N3EwEGmeJY0OJ3,Exp,Ctrl,5,2,2,9,440,303,12597.314500601013,Ctrl_5_211.9_146,211.9,146,441.4583333333333,304.1666666666667,1825.4759039550383,BC,8,0.8550900746450407,FALSE,1.8675779025845778
R_1N3EwEGmeJY0OJ3,Exp,Ctrl,5,3,2,9,350,296,12597.314500601013,Ctrl_5_168.1_142.4,168.1,142.4,350.2083333333333,296.6666666666667,1777.6473181061426,BC,10,0.8588868033721527,FALSE,0.6984606089266879
R_1N3EwEGmeJY0OJ3,Exp,Ctrl,9,1,3,6,409,314,28300.56447421692,Ctrl_9_198_150.6,198,150.6,412.5,313.75,12460.579249671891,BC,9,0.5597056284504842,FALSE,3.5089172119045497
R_1N3EwEGmeJY0OJ3,Exp,Ctrl,9,2,3,6,300,527,28300.56447421692,Ctrl_9_144.7_252.8,144.7,252.8,301.4583333333333,526.6666666666666,0,BC,107,1,FALSE,1.4959435892513435
R_1N3EwEGmeJY0OJ3,Exp,Ctrl,9,3,3,6,468,493,28300.56447421692,Ctrl_9_223.8_237.3,223.8,237.3,466.25,494.375,19249.904317414654,BC,4,0.3198049341046827,FALSE,2.225561726845607
R_1N3EwEGmeJY0OJ3,Exp,Ctrl,9,4,3,6,444,401,28300.56447421692,Ctrl_9_212.9_193.4,212.9,193.4,443.5416666666667,402.9166666666667,2858.424883123415,BC,31,0.898997601771245,FALSE,1.9707055983975919
R_1N3EwEGmeJY0OJ3,Training,Ctrl,0,1,0,5,477,359,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,3.218058852441586
R_1N3EwEGmeJY0OJ3,Training,Ctrl,0,2,0,5,275,436,10,Ctrl_0_133.4_210,133.4,210,277.9166666666667,437.5,6,BC,2,0.4,FALSE,3.2797781090257545
R_1n8RkJtlUtxgNPg,Exp,Fru,1,1,3,8,291,409,69.71428571428571,Fru_1_138.8_192.8,138.8,192.8,289.1666666666667,401.6666666666667,0,BC,4,1,FALSE,7.559026980299022
R_1n8RkJtlUtxgNPg,Exp,Fru,1,2,3,8,172,383,69.71428571428571,Fru_1_75.7_177.3,75.7,177.3,157.70833333333334,369.375,0,BC,4,1,FALSE,19.745692216559814
R_1n8RkJtlUtxgNPg,Exp,Fru,1,3,3,8,224,267,69.71428571428571,Fru_1_106.2_124.6,106.2,124.6,221.25,259.5833333333333,2.7142857142857135,BC,3,0.9610655737704918,FALSE,7.910084983389542
R_1n8RkJtlUtxgNPg,Exp,Fru,1,4,3,8,334,279,69.71428571428571,Fru_1_167.1_134.1,167.1,134.1,348.125,279.375,2.7142857142857135,BC,3,0.9610655737704918,FALSE,14.129976999273566
R_1n8RkJtlUtxgNPg,Exp,Fru,1,5,3,8,461,329,69.71428571428571,Fru_1_219.3_158.4,219.3,158.4,456.875,330,69.71428571428571,BC,1,0,TRUE,4.244481711587412
R_1n8RkJtlUtxgNPg,Exp,Fru,7,1,1,8,583,560,20081.761530136537,Fru_7_278.9_272.3,278.9,272.3,581.0416666666666,567.2916666666666,0,BC,33,1,FALSE,7.550064385303069
R_1n8RkJtlUtxgNPg,Exp,Fru,7,2,1,8,189,347,20081.761530136537,Fru_7_88.1_166.2,88.1,166.2,183.54166666666666,346.25,20081.761530136537,BC,1,0,TRUE,5.509619113675453
R_1n8RkJtlUtxgNPg,Exp,Fru,7,3,1,8,261,274,20081.761530136537,Fru_7_122.3_130.1,122.3,130.1,254.79166666666666,271.0416666666667,0,BC,33,1,FALSE,6.877146129673914
R_1n8RkJtlUtxgNPg,Exp,Fru,7,4,1,8,468,121,20081.761530136537,Fru_7_225.3_57.1,225.3,57.1,469.375,118.95833333333333,0,BC,33,1,FALSE,2.461509247956992
R_1n8RkJtlUtxgNPg,Exp,Fru,7,5,1,8,328,68,20081.761530136537,Fru_7_157.4_32.2,157.4,32.2,327.9166666666667,67.08333333333333,0,BC,33,1,FALSE,0.9204467514322747
R_1n8RkJtlUtxgNPg,Exp,Fru,9,1,2,9,531,577,28300.564474216924,Fru_9_254.4_277.9,254.4,277.9,530,578.9583333333334,1057.3547619047622,BC,50,0.9626383861400342,FALSE,2.1988791336598275
R_1n8RkJtlUtxgNPg,Exp,Fru,9,2,2,9,561,516,28300.564474216924,Fru_9_269.7_244.7,269.7,244.7,561.875,509.7916666666667,5154.066549790082,BC,17,0.817881139632898,FALSE,6.26969120274496
R_1n8RkJtlUtxgNPg,Exp,Fru,9,3,2,9,318,591,28300.564474216924,Fru_9_151.2_282.1,151.2,282.1,315,587.7083333333334,0,BC,107,1,FALSE,4.453657984673295
R_1n8RkJtlUtxgNPg,Exp,Fru,9,4,2,9,215,432,28300.564474216924,Fru_9_101.6_204.2,101.6,204.2,211.66666666666666,425.4166666666667,10834.473420370463,BC,12,0.6171640523198344,FALSE,7.379118435754281
R_1n8RkJtlUtxgNPg,Exp,Fru,9,5,2,9,185,400,28300.564474216924,Fru_9_90.5_190.2,90.5,190.2,188.54166666666666,396.25,6203,BC,16,0.7808170926890448,FALSE,5.158091001308305
R_1n8RkJtlUtxgNPg,Training,Fru,0,1,0,5,619,179,10,Fru_0_300_84.2,300,84.2,625,175.41666666666666,6,BC,2,0.4,FALSE,6.988581957577506
R_1n8RkJtlUtxgNPg,Training,Fru,0,2,0,5,367,385,10,Fru_0_174.9_183,174.9,183,364.375,381.25,10,BC,1,0,TRUE,4.577458355900139
R_1Nf6fu4wV1FxhTj,Exp,Col,1,1,3,8,383,370,69.71428571428572,Ctrl_1_184.1_176.3,184.1,176.3,383.5416666666667,367.2916666666667,69.71428571428572,BC,1,0,TRUE,2.761968903196077
R_1Nf6fu4wV1FxhTj,Exp,Col,1,2,3,8,303,498,69.71428571428572,Ctrl_1_148.3_237.5,148.3,237.5,308.9583333333333,494.7916666666667,0,BC,4,1,FALSE,6.767210569273616
R_1Nf6fu4wV1FxhTj,Exp,Col,1,3,3,8,296,537,69.71428571428572,Ctrl_1_141.5_259.8,141.5,259.8,294.7916666666667,541.25,2.7142857142857135,BC,3,0.9610655737704918,FALSE,4.418435180518596
R_1Nf6fu4wV1FxhTj,Exp,Col,1,4,3,8,296,597,69.71428571428572,Ctrl_1_144.1_289.4,144.1,289.4,300.2083333333333,602.9166666666666,2.7142857142857135,BC,3,0.9610655737704918,FALSE,7.260648310508386
R_1Nf6fu4wV1FxhTj,Exp,Col,1,5,3,8,321,440,69.71428571428572,Ctrl_1_152.9_210,152.9,210,318.5416666666667,437.5,2.7142857142857135,BC,3,0.9610655737704918,FALSE,3.506194914401891
R_1Nf6fu4wV1FxhTj,Exp,Col,5,1,2,4,329,467,12597.314500601013,Ctrl_5_159.7_224.4,159.7,224.4,332.7083333333333,467.5,2316.7348009331204,BC,4,0.8160929616528515,FALSE,3.741889377187809
R_1Nf6fu4wV1FxhTj,Exp,Col,5,2,2,4,438,257,12597.314500601013,Ctrl_5_209.8_120.6,209.8,120.6,437.0833333333333,251.25,1566,BC,16,0.8756877904472984,FALSE,5.822609189854478
R_1Nf6fu4wV1FxhTj,Exp,Col,5,3,2,4,309,425,12597.314500601013,Ctrl_5_149.1_204.3,149.1,204.3,310.625,425.625,1796.0985324002122,BC,9,0.8574221091078958,FALSE,1.741048534648015
R_1Nf6fu4wV1FxhTj,Exp,Col,5,4,2,4,350,299,12597.314500601013,Ctrl_5_168.1_142.4,168.1,142.4,350.2083333333333,296.6666666666667,1777.6473181061426,BC,10,0.8588868033721527,FALSE,2.342615466145079
R_1Nf6fu4wV1FxhTj,Exp,Col,5,5,2,4,422,353,12597.314500601013,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,12597.314500601013,BC,1,0,TRUE,4.006938426723757
R_1Nf6fu4wV1FxhTj,Exp,Col,7,1,1,5,582,339,20081.76153013656,Ctrl_7_278.5_163,278.5,163,580.2083333333334,339.5833333333333,1090.3701825951816,BC,13,0.945703459282749,FALSE,1.8842365090991269
R_1Nf6fu4wV1FxhTj,Exp,Col,7,2,1,5,554,575,20081.76153013656,Ctrl_7_267.5_277.3,267.5,277.3,557.2916666666666,577.7083333333334,90.50501165501184,BC,17,0.9954931736680972,FALSE,4.262644588619704
R_1Nf6fu4wV1FxhTj,Exp,Col,7,3,1,5,240,285,20081.76153013656,Ctrl_7_115.6_136.6,115.6,136.6,240.83333333333334,284.5833333333333,4722.876923076921,BC,9,0.7648175975006309,FALSE,0.9316949906249293
R_1Nf6fu4wV1FxhTj,Exp,Col,7,4,1,5,426,356,20081.76153013656,Ctrl_7_204.9_172,204.9,172,426.875,358.3333333333333,5071.086796536789,BC,7,0.7474779894718576,FALSE,2.492001092384262
R_1Nf6fu4wV1FxhTj,Exp,Col,7,5,1,5,435,183,20081.76153013656,Ctrl_7_208.9_87.3,208.9,87.3,435.2083333333333,181.875,0,BC,33,1,FALSE,1.144127518145495
R_1Nf6fu4wV1FxhTj,Training,Col,0,1,0,5,482,358,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,1.9423103368011283
R_1nN1uGAejYWDewa,Exp,Cir,1,1,2,3,465,51,69.71428571428571,Cir_1_223.1_26.9,223.1,26.9,464.7916666666667,56.041666666666664,0,BC,4,1,FALSE,5.045969238467029
R_1nN1uGAejYWDewa,Exp,Cir,1,2,2,3,254,675,69.71428571428571,Cir_1_126.9_323.1,126.9,323.1,264.375,673.125,0,BC,4,1,FALSE,10.543066441979771
R_1nN1uGAejYWDewa,Exp,Cir,7,1,3,3,622,575,20081.761530136537,Cir_7_300.7_275.6,300.7,275.6,626.4583333333334,574.1666666666666,0.5,BC,31,0.9999751017858045,FALSE,4.535546334848312
R_1nN1uGAejYWDewa,Exp,Cir,7,2,3,3,46,469,20081.761530136537,Cir_7_22.5_226.5,22.5,226.5,46.875,471.875,0,BC,33,1,FALSE,3.005203820042827
R_1nN1uGAejYWDewa,Exp,Cir,7,3,3,3,506,60,20081.761530136537,Cir_7_242.2_28.7,242.2,28.7,504.5833333333333,59.791666666666664,0,BC,33,1,FALSE,1.4319033564533175
R_1nN1uGAejYWDewa,Exp,Cir,7,4,3,3,53,495,20081.761530136537,Cir_7_26.5_237,26.5,237,55.208333333333336,493.75,0,BC,33,1,FALSE,2.5375649964308544
R_1nN1uGAejYWDewa,Exp,Cir,7,5,3,3,34,428,20081.761530136537,Cir_7_16.8_204.8,16.8,204.8,35,426.6666666666667,0.75,BC,29,0.9999626526787068,FALSE,1.6666666666666514
R_1nN1uGAejYWDewa,Exp,Cir,9,1,1,5,48,465,28300.564474216924,Cir_9_21.4312294969_224.364183544,21.4312294969,224.364183544,44.64839478520833,467.4253823833334,1530.7500000000002,BC,41,0.9459109728572876,FALSE,4.137117018069786
R_1nN1uGAejYWDewa,Exp,Cir,9,2,1,5,682,454,28300.564474216924,Cir_9_330.22035954_219.242877616,330.22035954,219.242877616,687.959082375,456.7559950333333,0,BC,107,1,FALSE,6.565529024823
R_1nN1uGAejYWDewa,Exp,Cir,9,3,1,5,116,141,28300.564474216924,Cir_9_55.202224337_66.93143428,55.202224337,66.93143428,115.00463403541666,139.44048808333335,0,BC,107,1,FALSE,1.8500894091033055
R_1nN1uGAejYWDewa,Exp,Cir,9,4,1,5,184,80,28300.564474216924,Cir_9_87.714591399_39.28238764,87.714591399,39.28238764,182.73873208125,81.83830758333335,2267.2142857142867,BC,36,0.9198880189199117,FALSE,2.229388152343343
R_1nN1uGAejYWDewa,Exp,Cir,9,5,1,5,687,440,28300.564474216924,Cir_9_332.227440595_211.471506352,332.227440595,211.471506352,692.1405012395834,440.56563823333335,0,BC,107,1,FALSE,5.171527782499752
R_1nN1uGAejYWDewa,Training,Cir,0,1,0,5,689,230,10,Cir_0_330.3_110.7,330.3,110.7,688.125,230.625,0,BC,3,1,FALSE,1.0752906583803283
R_1nN1uGAejYWDewa,Training,Cir,0,2,0,5,687,500,10,Cir_0_330.3_239.3,330.3,239.3,688.125,498.5416666666667,0,BC,3,1,FALSE,1.841836342108347
R_1nN1uGAejYWDewa,Training,Cir,0,3,0,5,497,682,10,Cir_0_239.3_330.3,239.3,330.3,498.5416666666667,688.125,0,BC,3,1,FALSE,6.316039986503503
R_1nN1uGAejYWDewa,Training,Cir,0,4,0,5,230,683,10,Cir_0_110.7_330.3,110.7,330.3,230.625,688.125,0,BC,3,1,FALSE,5.162969107015845
R_1nPGvKc03btvX6a,Exp,Fru,3,1,1,3,696,355,1277,Fru_3_334.6_171.7,334.6,171.7,697.0833333333334,357.7083333333333,309,BC,8,0.7580266249021144,FALSE,2.9169642705311865
R_1nPGvKc03btvX6a,Exp,Fru,3,2,1,3,277,57,1277,Fru_3_134.3_27.7,134.3,27.7,279.7916666666667,57.708333333333336,248,BC,9,0.8057948316366484,FALSE,2.8801282764642617
R_1nPGvKc03btvX6a,Exp,Fru,3,3,1,3,229,226,1277,Fru_3_110.2_108.6,110.2,108.6,229.58333333333334,226.25,576,BC,5,0.5489428347689899,FALSE,0.6346477588220011
R_1nPGvKc03btvX6a,Exp,Fru,3,4,1,3,114,368,1277,Fru_3_54.5_177.7,54.5,177.7,113.54166666666667,370.2083333333333,476,BC,7,0.6272513703993735,FALSE,2.255394767120707
R_1nPGvKc03btvX6a,Exp,Fru,3,5,1,3,451,221,1277,Fru_3_216.9_106.3,216.9,106.3,451.875,221.45833333333334,128,BC,11,0.8997650743931088,FALSE,0.9877724659274792
