Demo-ResponseID,QType,Condition,Dataset,Task,Response,DatasetOrder,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf
R_WeAdy2foCQQCmVr,Exp,Col,5,AvgDeg,5,1,2,2.6739130434782608,2.3260869565217392,2.3260869565217392,0.8699186991869919,1.7338258866356389,NA
R_2YhvM8iZ2eHZxcG,Exp,Col,5,AvgDeg,8,2,2,2.6739130434782608,5.326086956521739,5.326086956521739,1.991869918699187,2.661313386851271,NA
R_3HZZjlSfztpVy94,Exp,Col,5,AvgDeg,3,2,6,2.6739130434782608,0.32608695652173925,0.32608695652173925,0.12195121951219517,0.4071753815058735,NA
R_1eEKztwnLCGpUNs,Exp,Col,5,AvgDeg,3,2,7,2.6739130434782608,0.32608695652173925,0.32608695652173925,0.12195121951219517,0.4071753815058735,NA
R_2wLxzsVHUjwkNZ7,Exp,Col,5,AvgDeg,5,3,1,2.6739130434782608,2.3260869565217392,2.3260869565217392,0.8699186991869919,1.7338258866356389,NA
R_2WCfthn22mgyuDs,Exp,Col,5,AvgDeg,8,2,8,2.6739130434782608,5.326086956521739,5.326086956521739,1.991869918699187,2.661313386851271,NA
R_20OOIx72pewFxTR,Exp,Col,5,AvgDeg,5,3,6,2.6739130434782608,2.3260869565217392,2.3260869565217392,0.8699186991869919,1.7338258866356389,NA
R_3PC8sozb4L9sYOF,Exp,Col,5,AvgDeg,6,2,9,2.6739130434782608,3.3260869565217392,3.3260869565217392,1.2439024390243902,2.113062664486636,NA
R_3HRDDEBWncSvE6b,Exp,Col,5,AvgDeg,4,3,3,2.6739130434782608,1.3260869565217392,1.3260869565217392,0.4959349593495936,1.217905030344134,NA
R_2f6CEeIjqUFFalw,Exp,Col,5,AvgDeg,2,2,2,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.7432245846378884,NA
R_1GCTXCYebsSp3YW,Exp,Col,5,AvgDeg,120,1,3,2.6739130434782608,117.32608695652173,117.32608695652173,43.8780487804878,6.886624364668081,NA
R_1g5XoMNiKiYqmxo,Exp,Col,5,AvgDeg,3,2,7,2.6739130434782608,0.32608695652173925,0.32608695652173925,0.12195121951219517,0.4071753815058735,NA
R_2xRGe0o9obYWRmI,Exp,Col,5,AvgDeg,4,1,3,2.6739130434782608,1.3260869565217392,1.3260869565217392,0.4959349593495936,1.217905030344134,NA
R_qU9HL2BRh9k31iF,Exp,Col,5,AvgDeg,1,1,4,2.6739130434782608,-1.6739130434782608,1.6739130434782608,0.6260162601626016,1.418952549282227,NA
R_1FE8QFLQB2Ja3no,Exp,Col,5,AvgDeg,20,1,4,2.6739130434782608,17.32608695652174,17.32608695652174,6.479674796747967,4.19582686488507,NA
R_1igqQIkneOSXUAJ,Exp,Col,5,AvgDeg,2,2,6,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.7432245846378884,NA
R_1JEp6ZtCPPwKn6Z,Exp,Col,5,AvgDeg,2,2,1,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.7432245846378884,NA
R_2PpO41DTCrzu1M5,Exp,Col,5,AvgDeg,3,3,6,2.6739130434782608,0.32608695652173925,0.32608695652173925,0.12195121951219517,0.4071753815058735,NA
R_116HC3wx1bjqeJv,Exp,Col,5,AvgDeg,4,1,3,2.6739130434782608,1.3260869565217392,1.3260869565217392,0.4959349593495936,1.217905030344134,NA
R_2e39z1FnGci6Lld,Exp,Col,5,AvgDeg,2,2,7,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.7432245846378884,NA
R_Y4zlOwM8Favs5G1,Exp,Col,5,AvgDeg,2,3,5,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.7432245846378884,NA
R_3lLEKV97JuyFZmv,Exp,Col,5,AvgDeg,7,3,3,2.6739130434782608,4.326086956521739,4.326086956521739,1.6178861788617886,2.413075982945558,NA
R_1Kvv4g1Xc8bWiRI,Exp,Col,5,AvgDeg,12,3,5,2.6739130434782608,9.326086956521738,9.326086956521738,3.4878048780487805,3.3682217471612974,NA
R_1FD4h47FF9jtqcE,Exp,Col,5,AvgDeg,2,1,8,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.7432245846378884,NA
R_w0mJs2pLl1oHdOV,Exp,Col,5,AvgDeg,2,2,8,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.7432245846378884,NA
R_eDjZ2pkMAIjqfG9,Exp,Col,5,AvgDeg,2,2,2,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.7432245846378884,NA
R_1Cj4bqpOCjKK2oF,Exp,Col,5,AvgDeg,30,3,3,2.6739130434782608,27.32608695652174,27.32608695652174,10.21951219512195,4.824059412511121,NA
R_1Nf6fu4wV1FxhTj,Exp,Col,5,AvgDeg,60,2,2,2.6739130434782608,57.32608695652174,57.32608695652174,21.439024390243905,5.8660693832035085,NA
R_26kFg0KKNtLQgpX,Exp,Col,5,AvgDeg,1,3,1,2.6739130434782608,-1.6739130434782608,1.6739130434782608,0.6260162601626016,1.418952549282227,NA
R_qWmcf2sstR0WjKh,Exp,Col,5,AvgDeg,130,3,4,2.6739130434782608,127.32608695652173,127.32608695652173,47.61788617886179,7.003670670390554,NA
R_26hGP60m0DuQuO0,Exp,Col,5,AvgDeg,4,2,7,2.6739130434782608,1.3260869565217392,1.3260869565217392,0.4959349593495936,1.217905030344134,NA
R_1pRQtxaTzHmBNgn,Exp,Col,5,AvgDeg,4,3,9,2.6739130434782608,1.3260869565217392,1.3260869565217392,0.4959349593495936,1.217905030344134,NA
R_OJc55NMnWXO3Dxf,Exp,Col,5,AvgDeg,2,1,4,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.7432245846378884,NA
R_2veS8yTKJpC1Jfm,Exp,Col,5,AvgDeg,5,2,5,2.6739130434782608,2.3260869565217392,2.3260869565217392,0.8699186991869919,1.7338258866356389,NA
R_9uvLxXBozcjxVoR,Exp,Col,5,AvgDeg,2,2,5,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.7432245846378884,NA
R_246u4zxxcOj1FoF,Exp,Col,5,AvgDeg,2,2,1,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.7432245846378884,NA
R_ZIT3vj6IOjCopG1,Exp,Col,5,AvgDeg,50,1,6,2.6739130434782608,47.32608695652174,47.32608695652174,17.699186991869922,5.594730276969977,NA
R_DhGH8ywFANPvjih,Exp,Col,5,AvgDeg,2,3,4,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.7432245846378884,NA
R_BV2g6Mk2AaIqWUF,Exp,Col,5,AvgDeg,3,3,3,2.6739130434782608,0.32608695652173925,0.32608695652173925,0.12195121951219517,0.4071753815058735,NA
R_0vwhF9JNt26Lc77,Exp,Col,5,AvgDeg,4,3,9,2.6739130434782608,1.3260869565217392,1.3260869565217392,0.4959349593495936,1.217905030344134,NA
R_p4PWkVlf12fW5LX,Exp,Col,5,AvgDeg,2,2,3,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.7432245846378884,NA
R_3HwEojEqBrOthJd,Exp,Col,5,AvgDeg,3,2,8,2.6739130434782608,0.32608695652173925,0.32608695652173925,0.12195121951219517,0.4071753815058735,NA
R_10DgpPDJLI0lWe4,Exp,Col,5,AvgDeg,3,2,1,2.6739130434782608,0.32608695652173925,0.32608695652173925,0.12195121951219517,0.4071753815058735,NA
R_2Vs63Ihqovj6nZ5,Exp,Col,5,AvgDeg,2,3,8,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.7432245846378884,NA
R_2X6QpyDKLe2JYk9,Exp,Col,5,AvgDeg,60,1,6,2.6739130434782608,57.32608695652174,57.32608695652174,21.439024390243905,5.8660693832035085,NA
R_cLKlEufSEZcp8o9,Exp,Col,5,AvgDeg,2,3,7,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.7432245846378884,NA
R_R9zVfQSnS0CqC4N,Exp,Col,5,AvgDeg,6,1,6,2.6739130434782608,3.3260869565217392,3.3260869565217392,1.2439024390243902,2.113062664486636,NA
R_25SeKxCUmtbBPVZ,Exp,Col,5,AvgDeg,3,1,8,2.6739130434782608,0.32608695652173925,0.32608695652173925,0.12195121951219517,0.4071753815058735,NA
R_3rUTqA6OXOBl5u1,Exp,Col,5,AvgDeg,2,1,1,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.7432245846378884,NA
R_2Y4isRUNGX1Uzf0,Exp,Col,5,AvgDeg,2,3,2,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.7432245846378884,NA
R_1iaq3eEaKETU2pP,Exp,Col,5,AvgDeg,2,3,1,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.7432245846378884,NA
R_26hkGNPBOa7YoXn,Exp,Col,5,NumLinks,280,2,9,246,34,34,0.13821138211382114,5.129283016944966,NA
R_1P5hggzuXCWj4EN,Exp,Col,5,NumLinks,300,1,8,246,54,54,0.21951219512195122,5.78135971352466,NA
R_1IR6Nte8PxkOeWq,Exp,Col,5,NumLinks,160,1,7,246,-86,86,0.34959349593495936,6.442943495848728,NA
R_WeAdy2foCQQCmVr,Exp,Col,5,NumLinks,320,1,7,246,74,74,0.3008130081300813,6.22881869049588,NA
R_2YhvM8iZ2eHZxcG,Exp,Col,5,NumLinks,250,2,6,246,4,4,0.016260162601626018,2.321928094887362,NA
R_3HZZjlSfztpVy94,Exp,Col,5,NumLinks,215,2,9,246,-31,31,0.12601626016260162,5,NA
R_1eEKztwnLCGpUNs,Exp,Col,5,NumLinks,200,2,9,246,-46,46,0.18699186991869918,5.554588851677638,NA
R_2wLxzsVHUjwkNZ7,Exp,Col,5,NumLinks,200,3,4,246,-46,46,0.18699186991869918,5.554588851677638,NA
R_2WCfthn22mgyuDs,Exp,Col,5,NumLinks,220,2,6,246,-26,26,0.10569105691056911,4.754887502163468,NA
R_20OOIx72pewFxTR,Exp,Col,5,NumLinks,50,3,5,246,-196,196,0.7967479674796748,7.6220518194563764,NA
R_3PC8sozb4L9sYOF,Exp,Col,5,NumLinks,120,2,3,246,-126,126,0.5121951219512195,6.9886846867721655,NA
R_3HRDDEBWncSvE6b,Exp,Col,5,NumLinks,150,3,8,246,-96,96,0.3902439024390244,6.599912842187128,NA
R_2f6CEeIjqUFFalw,Exp,Col,5,NumLinks,250,2,8,246,4,4,0.016260162601626018,2.321928094887362,NA
R_1GCTXCYebsSp3YW,Exp,Col,5,NumLinks,200,1,1,246,-46,46,0.18699186991869918,5.554588851677638,NA
R_1g5XoMNiKiYqmxo,Exp,Col,5,NumLinks,50,2,5,246,-196,196,0.7967479674796748,7.6220518194563764,NA
R_2xRGe0o9obYWRmI,Exp,Col,5,NumLinks,280,1,6,246,34,34,0.13821138211382114,5.129283016944966,NA
R_qU9HL2BRh9k31iF,Exp,Col,5,NumLinks,70,1,1,246,-176,176,0.7154471544715447,7.467605550082998,NA
R_1FE8QFLQB2Ja3no,Exp,Col,5,NumLinks,250,1,5,246,4,4,0.016260162601626018,2.321928094887362,NA
R_1igqQIkneOSXUAJ,Exp,Col,5,NumLinks,200,2,5,246,-46,46,0.18699186991869918,5.554588851677638,NA
R_1JEp6ZtCPPwKn6Z,Exp,Col,5,NumLinks,200,2,3,246,-46,46,0.18699186991869918,5.554588851677638,NA
R_2PpO41DTCrzu1M5,Exp,Col,5,NumLinks,50,3,5,246,-196,196,0.7967479674796748,7.6220518194563764,NA
R_116HC3wx1bjqeJv,Exp,Col,5,NumLinks,200,1,9,246,-46,46,0.18699186991869918,5.554588851677638,NA
R_2e39z1FnGci6Lld,Exp,Col,5,NumLinks,120,2,1,246,-126,126,0.5121951219512195,6.9886846867721655,NA
R_Y4zlOwM8Favs5G1,Exp,Col,5,NumLinks,100,3,1,246,-146,146,0.5934959349593496,7.199672344836364,NA
R_3lLEKV97JuyFZmv,Exp,Col,5,NumLinks,200,3,5,246,-46,46,0.18699186991869918,5.554588851677638,NA
R_1Kvv4g1Xc8bWiRI,Exp,Col,5,NumLinks,45,3,7,246,-201,201,0.8170731707317073,7.658211482751795,NA
R_1FD4h47FF9jtqcE,Exp,Col,5,NumLinks,150,1,3,246,-96,96,0.3902439024390244,6.599912842187128,NA
R_w0mJs2pLl1oHdOV,Exp,Col,5,NumLinks,100,2,6,246,-146,146,0.5934959349593496,7.199672344836364,NA
R_eDjZ2pkMAIjqfG9,Exp,Col,5,NumLinks,60,2,5,246,-186,186,0.7560975609756098,7.546894459887636,NA
R_1Cj4bqpOCjKK2oF,Exp,Col,5,NumLinks,45,3,4,246,-201,201,0.8170731707317073,7.658211482751795,NA
R_1Nf6fu4wV1FxhTj,Exp,Col,5,NumLinks,200,2,6,246,-46,46,0.18699186991869918,5.554588851677638,NA
R_26kFg0KKNtLQgpX,Exp,Col,5,NumLinks,140,3,6,246,-106,106,0.43089430894308944,6.741466986401147,NA
R_qWmcf2sstR0WjKh,Exp,Col,5,NumLinks,250,3,5,246,4,4,0.016260162601626018,2.321928094887362,NA
R_26hGP60m0DuQuO0,Exp,Col,5,NumLinks,120,2,5,246,-126,126,0.5121951219512195,6.9886846867721655,NA
R_1pRQtxaTzHmBNgn,Exp,Col,5,NumLinks,100,3,8,246,-146,146,0.5934959349593496,7.199672344836364,NA
R_OJc55NMnWXO3Dxf,Exp,Col,5,NumLinks,100,1,1,246,-146,146,0.5934959349593496,7.199672344836364,NA
R_2veS8yTKJpC1Jfm,Exp,Col,5,NumLinks,50,2,3,246,-196,196,0.7967479674796748,7.6220518194563764,NA
R_9uvLxXBozcjxVoR,Exp,Col,5,NumLinks,120,2,8,246,-126,126,0.5121951219512195,6.9886846867721655,NA
R_246u4zxxcOj1FoF,Exp,Col,5,NumLinks,300,2,8,246,54,54,0.21951219512195122,5.78135971352466,NA
R_ZIT3vj6IOjCopG1,Exp,Col,5,NumLinks,2500,1,5,246,2254,2254,9.16260162601626,11.138911718142744,NA
R_DhGH8ywFANPvjih,Exp,Col,5,NumLinks,400,3,9,246,154,154,0.6260162601626016,7.2761244052742375,NA
R_BV2g6Mk2AaIqWUF,Exp,Col,5,NumLinks,159,3,1,246,-87,87,0.35365853658536583,6.459431618637297,NA
R_0vwhF9JNt26Lc77,Exp,Col,5,NumLinks,9,3,5,246,-237,237,0.9634146341463414,7.894817763307944,NA
R_p4PWkVlf12fW5LX,Exp,Col,5,NumLinks,100,2,4,246,-146,146,0.5934959349593496,7.199672344836364,NA
R_3HwEojEqBrOthJd,Exp,Col,5,NumLinks,70,2,1,246,-176,176,0.7154471544715447,7.467605550082998,NA
R_10DgpPDJLI0lWe4,Exp,Col,5,NumLinks,350,2,7,246,104,104,0.42276422764227645,6.714245517666122,NA
R_2Vs63Ihqovj6nZ5,Exp,Col,5,NumLinks,5,3,5,246,-241,241,0.9796747967479674,7.918863237274595,NA
R_2X6QpyDKLe2JYk9,Exp,Col,5,NumLinks,70,1,7,246,-176,176,0.7154471544715447,7.467605550082998,NA
R_cLKlEufSEZcp8o9,Exp,Col,5,NumLinks,140,3,4,246,-106,106,0.43089430894308944,6.741466986401147,NA
R_R9zVfQSnS0CqC4N,Exp,Col,5,NumLinks,50,1,2,246,-196,196,0.7967479674796748,7.6220518194563764,NA
R_25SeKxCUmtbBPVZ,Exp,Col,5,NumLinks,400,1,2,246,154,154,0.6260162601626016,7.2761244052742375,NA
R_3rUTqA6OXOBl5u1,Exp,Col,5,NumLinks,110,1,3,246,-136,136,0.5528455284552846,7.098032082960526,NA
R_2Y4isRUNGX1Uzf0,Exp,Col,5,NumLinks,65,3,8,246,-181,181,0.7357723577235772,7.507794640198696,NA
R_1iaq3eEaKETU2pP,Exp,Col,5,NumLinks,104,3,3,246,-142,142,0.5772357723577236,7.159871336778389,NA
R_26hkGNPBOa7YoXn,Exp,Col,7,NumHighDegree,60,1,6,84,-24,24,0.2857142857142857,4.643856189774724,NA
R_1P5hggzuXCWj4EN,Exp,Col,7,NumHighDegree,70,3,4,84,-14,14,0.16666666666666666,3.9068905956085187,NA
R_3iVWmoWrNyEdzB0,Exp,Col,7,NumHighDegree,100,2,8,84,16,16,0.19047619047619047,4.087462841250339,NA
R_1IR6Nte8PxkOeWq,Exp,Col,7,NumHighDegree,33,2,2,84,-51,51,0.6071428571428571,5.700439718141092,NA
R_2YhvM8iZ2eHZxcG,Exp,Col,7,NumHighDegree,100,1,8,84,16,16,0.19047619047619047,4.087462841250339,NA
R_31XYqQyQWFDpiIp,Exp,Col,7,NumHighDegree,60,2,9,84,-24,24,0.2857142857142857,4.643856189774724,NA
R_2YRKN9Lip7yeuuA,Exp,Col,7,NumHighDegree,15,2,6,84,-69,69,0.8214285714285714,6.129283016944966,NA
R_2wLxzsVHUjwkNZ7,Exp,Col,7,NumHighDegree,80,2,5,84,-4,4,0.047619047619047616,2.321928094887362,NA
R_1IfQK5v3tfbRu5o,Exp,Col,7,NumHighDegree,30,2,8,84,-54,54,0.6428571428571429,5.78135971352466,NA
R_xaXI1a5p91e2QNP,Exp,Col,7,NumHighDegree,5,1,9,84,-79,79,0.9404761904761905,6.321928094887363,NA
R_2WCfthn22mgyuDs,Exp,Col,7,NumHighDegree,70,3,7,84,-14,14,0.16666666666666666,3.9068905956085187,NA
R_3HRDDEBWncSvE6b,Exp,Col,7,NumHighDegree,55,1,2,84,-29,29,0.34523809523809523,4.906890595608519,NA
R_2f6CEeIjqUFFalw,Exp,Col,7,NumHighDegree,38,3,9,84,-46,46,0.5476190476190477,5.554588851677638,NA
R_RQtws0CTdRQ0uTD,Exp,Col,7,NumHighDegree,72,3,6,84,-12,12,0.14285714285714285,3.700439718141092,NA
R_3EuOUkpWpCQlSBH,Exp,Col,7,NumHighDegree,50,2,6,84,-34,34,0.40476190476190477,5.129283016944966,NA
R_10qSkmqNa7Ge8kk,Exp,Col,7,NumHighDegree,30,1,4,84,-54,54,0.6428571428571429,5.78135971352466,NA
R_1mUyrc8vOCc5qPo,Exp,Col,7,NumHighDegree,45,3,3,84,-39,39,0.4642857142857143,5.321928094887363,NA
R_3EnxzxywKVv5kK6,Exp,Col,7,NumHighDegree,77,2,4,84,-7,7,0.08333333333333333,3,NA
R_1GV16nBEXb9Mqoj,Exp,Col,7,NumHighDegree,70,2,7,84,-14,14,0.16666666666666666,3.9068905956085187,NA
R_YREC5wNW9fGWOT7,Exp,Col,7,NumHighDegree,130,1,8,84,46,46,0.5476190476190477,5.554588851677638,NA
R_vOWKykJTafqW7Gp,Exp,Col,7,NumHighDegree,48,2,1,84,-36,36,0.42857142857142855,5.20945336562895,NA
R_1LTgQwpcfeSsClG,Exp,Col,7,NumHighDegree,35,2,4,84,-49,49,0.5833333333333334,5.643856189774724,NA
R_1dAHNApQaAHv8BT,Exp,Col,7,NumHighDegree,60,1,6,84,-24,24,0.2857142857142857,4.643856189774724,NA
R_Y4zlOwM8Favs5G1,Exp,Col,7,NumHighDegree,25,1,3,84,-59,59,0.7023809523809523,5.906890595608519,NA
R_0ogJywd6rCCILiV,Exp,Col,7,NumHighDegree,15,3,3,84,-69,69,0.8214285714285714,6.129283016944966,NA
R_r0Wgqy1fNVEGSYx,Exp,Col,7,NumHighDegree,34,1,4,84,-50,50,0.5952380952380952,5.672425341971495,NA
R_1Kvv4g1Xc8bWiRI,Exp,Col,7,NumHighDegree,45,2,2,84,-39,39,0.4642857142857143,5.321928094887363,NA
R_w0mJs2pLl1oHdOV,Exp,Col,7,NumHighDegree,30,3,6,84,-54,54,0.6428571428571429,5.78135971352466,NA
R_3MAy33SckOVIvJD,Exp,Col,7,NumHighDegree,25,2,4,84,-59,59,0.7023809523809523,5.906890595608519,NA
R_2YDiXFOHDHe0M29,Exp,Col,7,NumHighDegree,60,1,1,84,-24,24,0.2857142857142857,4.643856189774724,NA
R_1Nf6fu4wV1FxhTj,Exp,Col,7,NumHighDegree,35,1,9,84,-49,49,0.5833333333333334,5.643856189774724,NA
R_qWmcf2sstR0WjKh,Exp,Col,7,NumHighDegree,32,2,9,84,-52,52,0.6190476190476191,5.727920454563199,NA
R_1pRQtxaTzHmBNgn,Exp,Col,7,NumHighDegree,130,1,1,84,46,46,0.5476190476190477,5.554588851677638,NA
R_3GcyygZEQY2lHGk,Exp,Col,7,NumHighDegree,50,1,5,84,-34,34,0.40476190476190477,5.129283016944966,NA
R_1giLh4WIbZRzldP,Exp,Col,7,NumHighDegree,60,1,2,84,-24,24,0.2857142857142857,4.643856189774724,NA
R_2veS8yTKJpC1Jfm,Exp,Col,7,NumHighDegree,20,1,2,84,-64,64,0.7619047619047619,6.022367813028454,NA
R_3kddEKEuOfSr4Kk,Exp,Col,7,NumHighDegree,360,1,2,84,276,276,3.2857142857142856,8.113742166049189,NA
R_3scAN9BlykTmnvx,Exp,Col,7,NumHighDegree,3,3,4,84,-81,81,0.9642857142857143,6.357552004618084,NA
R_246u4zxxcOj1FoF,Exp,Col,7,NumHighDegree,7,1,8,84,-77,77,0.9166666666666666,6.285402218862249,NA
R_ZIT3vj6IOjCopG1,Exp,Col,7,NumHighDegree,4e3,2,5,84,3916,3916,46.61904761904762,11.935533412950747,NA
R_DhGH8ywFANPvjih,Exp,Col,7,NumHighDegree,50,1,5,84,-34,34,0.40476190476190477,5.129283016944966,NA
R_WffRoASab6xEktH,Exp,Col,7,NumHighDegree,40,2,2,84,-44,44,0.5238095238095238,5.491853096329675,NA
R_zeze554UWwTYhoJ,Exp,Col,7,NumHighDegree,60,1,2,84,-24,24,0.2857142857142857,4.643856189774724,NA
R_3HwEojEqBrOthJd,Exp,Col,7,NumHighDegree,40,1,6,84,-44,44,0.5238095238095238,5.491853096329675,NA
R_10DgpPDJLI0lWe4,Exp,Col,7,NumHighDegree,21,3,7,84,-63,63,0.75,6,NA
R_2Vs63Ihqovj6nZ5,Exp,Col,7,NumHighDegree,7,2,6,84,-77,77,0.9166666666666666,6.285402218862249,NA
R_cLKlEufSEZcp8o9,Exp,Col,7,NumHighDegree,60,2,9,84,-24,24,0.2857142857142857,4.643856189774724,NA
R_1n11cllQ6mZ6Yov,Exp,Col,7,NumHighDegree,70,3,1,84,-14,14,0.16666666666666666,3.9068905956085187,NA
R_R9zVfQSnS0CqC4N,Exp,Col,7,NumHighDegree,40,2,8,84,-44,44,0.5238095238095238,5.491853096329675,NA
R_25SeKxCUmtbBPVZ,Exp,Col,7,NumHighDegree,60,3,6,84,-24,24,0.2857142857142857,4.643856189774724,NA
R_O8Tg0nIxgUhOnVD,Exp,Col,7,NumHighDegree,120,3,3,84,36,36,0.42857142857142855,5.20945336562895,NA
R_1EYhqnKs9lwGkmW,Exp,Col,7,NumHighDegree,56,1,4,84,-28,28,0.3333333333333333,4.857980995127572,NA
R_2YXsqY22YjrWlvX,Exp,Col,7,NumHighDegree,20,1,5,84,-64,64,0.7619047619047619,6.022367813028454,NA
R_26hkGNPBOa7YoXn,Exp,Col,7,NumClust,6,1,5,9,-3,3,0.3333333333333333,2,Somewhat doubtful (26-50%)
R_1P5hggzuXCWj4EN,Exp,Col,7,NumClust,10,3,3,9,1,1,0.1111111111111111,1,Somewhat doubtful (26-50%)
R_3iVWmoWrNyEdzB0,Exp,Col,7,NumClust,35,2,9,9,26,26,2.888888888888889,4.754887502163468,Somewhat confident (51-75%)
R_1IR6Nte8PxkOeWq,Exp,Col,7,NumClust,8,2,8,9,-1,1,0.1111111111111111,1,Somewhat doubtful (26-50%)
R_2YhvM8iZ2eHZxcG,Exp,Col,7,NumClust,80,1,4,9,71,71,7.888888888888889,6.169925001442312,Somewhat doubtful (26-50%)
R_31XYqQyQWFDpiIp,Exp,Col,7,NumClust,12,2,3,9,3,3,0.3333333333333333,2,Somewhat confident (51-75%)
R_2YRKN9Lip7yeuuA,Exp,Col,7,NumClust,5,2,1,9,-4,4,0.4444444444444444,2.321928094887362,Somewhat doubtful (26-50%)
R_2wLxzsVHUjwkNZ7,Exp,Col,7,NumClust,20,2,6,9,11,11,1.2222222222222223,3.584962500721156,Somewhat confident (51-75%)
R_1IfQK5v3tfbRu5o,Exp,Col,7,NumClust,8,2,3,9,-1,1,0.1111111111111111,1,Somewhat doubtful (26-50%)
R_xaXI1a5p91e2QNP,Exp,Col,7,NumClust,150,1,4,9,141,141,15.666666666666666,7.149747119504682,Very doubtful (0-25%)
R_2WCfthn22mgyuDs,Exp,Col,7,NumClust,1,3,4,9,-8,8,0.8888888888888888,3.169925001442312,Somewhat confident (51-75%)
R_3HRDDEBWncSvE6b,Exp,Col,7,NumClust,11,1,9,9,2,2,0.2222222222222222,1.584962500721156,Somewhat confident (51-75%)
R_2f6CEeIjqUFFalw,Exp,Col,7,NumClust,6,3,8,9,-3,3,0.3333333333333333,2,Somewhat confident (51-75%)
R_RQtws0CTdRQ0uTD,Exp,Col,7,NumClust,32,3,5,9,23,23,2.5555555555555554,4.584962500721156,Somewhat doubtful (26-50%)
R_3EuOUkpWpCQlSBH,Exp,Col,7,NumClust,4,2,8,9,-5,5,0.5555555555555556,2.584962500721156,Somewhat confident (51-75%)
R_10qSkmqNa7Ge8kk,Exp,Col,7,NumClust,12,1,5,9,3,3,0.3333333333333333,2,Very doubtful (0-25%)
R_1mUyrc8vOCc5qPo,Exp,Col,7,NumClust,25,3,6,9,16,16,1.7777777777777777,4.087462841250339,Somewhat confident (51-75%)
R_3EnxzxywKVv5kK6,Exp,Col,7,NumClust,20,2,9,9,11,11,1.2222222222222223,3.584962500721156,Very doubtful (0-25%)
R_1GV16nBEXb9Mqoj,Exp,Col,7,NumClust,12,2,1,9,3,3,0.3333333333333333,2,Very doubtful (0-25%)
R_YREC5wNW9fGWOT7,Exp,Col,7,NumClust,8,1,4,9,-1,1,0.1111111111111111,1,Somewhat confident (51-75%)
R_vOWKykJTafqW7Gp,Exp,Col,7,NumClust,10,2,8,9,1,1,0.1111111111111111,1,Very doubtful (0-25%)
R_1LTgQwpcfeSsClG,Exp,Col,7,NumClust,7,2,8,9,-2,2,0.2222222222222222,1.584962500721156,Somewhat doubtful (26-50%)
R_1dAHNApQaAHv8BT,Exp,Col,7,NumClust,5,1,3,9,-4,4,0.4444444444444444,2.321928094887362,Very doubtful (0-25%)
R_Y4zlOwM8Favs5G1,Exp,Col,7,NumClust,9,1,8,9,0,0,0,0,Somewhat confident (51-75%)
R_0ogJywd6rCCILiV,Exp,Col,7,NumClust,7,3,2,9,-2,2,0.2222222222222222,1.584962500721156,Somewhat confident (51-75%)
R_r0Wgqy1fNVEGSYx,Exp,Col,7,NumClust,123,1,9,9,114,114,12.666666666666666,6.845490050944375,Somewhat confident (51-75%)
R_1Kvv4g1Xc8bWiRI,Exp,Col,7,NumClust,12,2,9,9,3,3,0.3333333333333333,2,Very doubtful (0-25%)
R_w0mJs2pLl1oHdOV,Exp,Col,7,NumClust,6,3,2,9,-3,3,0.3333333333333333,2,Somewhat confident (51-75%)
R_3MAy33SckOVIvJD,Exp,Col,7,NumClust,9,2,8,9,0,0,0,0,Somewhat confident (51-75%)
R_2YDiXFOHDHe0M29,Exp,Col,7,NumClust,5,1,9,9,-4,4,0.4444444444444444,2.321928094887362,Somewhat confident (51-75%)
R_1Nf6fu4wV1FxhTj,Exp,Col,7,NumClust,8,1,3,9,-1,1,0.1111111111111111,1,Somewhat confident (51-75%)
R_qWmcf2sstR0WjKh,Exp,Col,7,NumClust,11,2,6,9,2,2,0.2222222222222222,1.584962500721156,Somewhat doubtful (26-50%)
R_1pRQtxaTzHmBNgn,Exp,Col,7,NumClust,5,1,6,9,-4,4,0.4444444444444444,2.321928094887362,Somewhat confident (51-75%)
