source,target,filename
Fru_7_264.3_199.4,Fru_7_266.5_134.4,Fru_7
Fru_7_264.3_199.4,Fru_7_195.8_140.2,Fru_7
Fru_7_264.3_199.4,Fru_7_218.6_134.1,Fru_7
Fru_7_264.3_199.4,Fru_7_252.9_144.6,Fru_7
Fru_7_264.3_199.4,Fru_7_248.7_123.7,Fru_7
Fru_7_264.3_199.4,Fru_7_263.9_115.4,Fru_7
Fru_7_264.3_199.4,Fru_7_267.8_306.5,Fru_7
Fru_7_264.3_199.4,Fru_7_221.1_255,Fru_7
Fru_7_264.3_199.4,Fru_7_198.5_253.3,Fru_7
Fru_7_264.3_199.4,Fru_7_233.3_289.4,Fru_7
Fru_7_264.3_199.4,Fru_7_250.8_299.4,Fru_7
Fru_7_336.2_162.6,Fru_7_264.3_199.4,Fru_7
Fru_7_113.3_271.6,Fru_7_126.1_252.8,Fru_7
Fru_7_113.3_271.6,Fru_7_134.1_310.9,Fru_7
Fru_7_113.3_271.6,Fru_7_152.1_316.1,Fru_7
Fru_7_113.3_271.6,Fru_7_166.6_307.8,Fru_7
Fru_7_113.3_271.6,Fru_7_132.2_329.4,Fru_7
Fru_7_113.3_271.6,Fru_7_96.9_296,Fru_7
Fru_7_113.3_271.6,Fru_7_56.1_283.7,Fru_7
Fru_7_113.3_271.6,Fru_7_183.9_270.3,Fru_7
Fru_7_113.3_271.6,Fru_7_124.9_232.2,Fru_7
Fru_7_113.3_271.6,Fru_7_43.2_267.1,Fru_7
Fru_7_113.3_271.6,Fru_7_149.3_333.6,Fru_7
Fru_7_113.3_271.6,Fru_7_116.1_323.8,Fru_7
Fru_7_113.3_271.6,Fru_7_118.4_287.1,Fru_7
Fru_7_113.3_271.6,Fru_7_97.6_278.4,Fru_7
Fru_7_113.3_271.6,Fru_7_91.6_242.6,Fru_7
Fru_7_113.3_271.6,Fru_7_135_293.4,Fru_7
Fru_7_113.3_271.6,Fru_7_99.6_316.7,Fru_7
Fru_7_113.3_271.6,Fru_7_110.3_246.8,Fru_7
Fru_7_113.3_271.6,Fru_7_96.6_259.9,Fru_7
Fru_7_113.3_271.6,Fru_7_69.9_295.3,Fru_7
Fru_7_113.3_271.6,Fru_7_79.5_281.6,Fru_7
Fru_7_113.3_271.6,Fru_7_62.4_267.5,Fru_7
Fru_7_113.3_271.6,Fru_7_114.6_304.3,Fru_7
Fru_7_113.3_271.6,Fru_7_78.9_263.3,Fru_7
Fru_7_113.3_271.6,Fru_7_83.5_306.9,Fru_7
Fru_7_150.6_173.3,Fru_7_183.5_178.9,Fru_7
Fru_7_183.5_178.9,Fru_7_248.9_187.6,Fru_7
Fru_7_183.5_178.9,Fru_7_224.5_205.4,Fru_7
Fru_7_183.5_178.9,Fru_7_225.2_172.9,Fru_7
Fru_7_183.5_178.9,Fru_7_214.7_189.3,Fru_7
Fru_7_183.5_178.9,Fru_7_197.2_189.3,Fru_7
Fru_7_183.5_178.9,Fru_7_206.7_204.4,Fru_7
Fru_7_183.5_178.9,Fru_7_222_156.2,Fru_7
Fru_7_183.5_178.9,Fru_7_241.7_202.8,Fru_7
Fru_7_183.5_178.9,Fru_7_231.8_188,Fru_7
Fru_7_183.5_178.9,Fru_7_193.9_165.8,Fru_7
Fru_7_183.5_178.9,Fru_7_237.4_159.6,Fru_7
Fru_7_183.5_178.9,Fru_7_207.8_173.5,Fru_7
Fru_7_183.5_178.9,Fru_7_180.1_195.2,Fru_7
Fru_7_183.5_178.9,Fru_7_219.5_220.9,Fru_7
Fru_7_183.5_178.9,Fru_7_202.6_220.2,Fru_7
Fru_7_183.5_178.9,Fru_7_206.7_154.4,Fru_7
Fru_7_183.5_178.9,Fru_7_190_208.9,Fru_7
Fru_7_183.5_178.9,Fru_7_245.6_172.4,Fru_7
Fru_7_183.5_178.9,Fru_7_238.9_220.2,Fru_7
Fru_7_190_208.9,Fru_7_245.6_172.4,Fru_7
Fru_7_233.5_239.8,Fru_7_211.2_240.7,Fru_7
Fru_7_233.5_239.8,Fru_7_246.3_278.2,Fru_7
Fru_7_233.5_239.8,Fru_7_265.5_288,Fru_7
Fru_7_186.9_95.6,Fru_7_201.5_123,Fru_7
Fru_7_297.1_245,Fru_7_245.7_256.6,Fru_7
Fru_7_293.2_262.7,Fru_7_245.7_256.6,Fru_7
Fru_7_293.2_262.7,Fru_7_297.1_245,Fru_7
Fru_7_270.3_234.9,Fru_7_245.7_256.6,Fru_7
Fru_7_270.3_234.9,Fru_7_297.1_245,Fru_7
Fru_7_270.3_234.9,Fru_7_293.2_262.7,Fru_7
Fru_7_280.1_251.1,Fru_7_245.7_256.6,Fru_7
Fru_7_280.1_251.1,Fru_7_297.1_245,Fru_7
Fru_7_280.1_251.1,Fru_7_293.2_262.7,Fru_7
Fru_7_280.1_251.1,Fru_7_270.3_234.9,Fru_7
Fru_7_280.1_251.1,Fru_7_263.5_252.8,Fru_7
Fru_7_280.1_251.1,Fru_7_278.9_272.3,Fru_7
Fru_7_263.5_252.8,Fru_7_245.7_256.6,Fru_7
Fru_7_263.5_252.8,Fru_7_297.1_245,Fru_7
Fru_7_263.5_252.8,Fru_7_293.2_262.7,Fru_7
Fru_7_263.5_252.8,Fru_7_270.3_234.9,Fru_7
Fru_7_278.9_272.3,Fru_7_245.7_256.6,Fru_7
Fru_7_278.9_272.3,Fru_7_297.1_245,Fru_7
Fru_7_278.9_272.3,Fru_7_293.2_262.7,Fru_7
Fru_7_278.9_272.3,Fru_7_270.3_234.9,Fru_7
Fru_7_278.9_272.3,Fru_7_263.5_252.8,Fru_7
Fru_7_262.1_269.1,Fru_7_245.7_256.6,Fru_7
Fru_7_262.1_269.1,Fru_7_297.1_245,Fru_7
Fru_7_262.1_269.1,Fru_7_293.2_262.7,Fru_7
Fru_7_262.1_269.1,Fru_7_270.3_234.9,Fru_7
Fru_7_262.1_269.1,Fru_7_280.1_251.1,Fru_7
Fru_7_262.1_269.1,Fru_7_263.5_252.8,Fru_7
Fru_7_262.1_269.1,Fru_7_278.9_272.3,Fru_7
Fru_7_288.1_230.5,Fru_7_245.7_256.6,Fru_7
Fru_7_288.1_230.5,Fru_7_297.1_245,Fru_7
Fru_7_288.1_230.5,Fru_7_293.2_262.7,Fru_7
Fru_7_288.1_230.5,Fru_7_270.3_234.9,Fru_7
Fru_7_288.1_230.5,Fru_7_280.1_251.1,Fru_7
Fru_7_288.1_230.5,Fru_7_263.5_252.8,Fru_7
Fru_7_288.1_230.5,Fru_7_278.9_272.3,Fru_7
Fru_7_288.1_230.5,Fru_7_262.1_269.1,Fru_7
Fru_7_275.9_217.9,Fru_7_245.7_256.6,Fru_7
Fru_7_275.9_217.9,Fru_7_297.1_245,Fru_7
Fru_7_275.9_217.9,Fru_7_293.2_262.7,Fru_7
Fru_7_275.9_217.9,Fru_7_270.3_234.9,Fru_7
Fru_7_275.9_217.9,Fru_7_280.1_251.1,Fru_7
Fru_7_275.9_217.9,Fru_7_263.5_252.8,Fru_7
Fru_7_275.9_217.9,Fru_7_278.9_272.3,Fru_7
Fru_7_275.9_217.9,Fru_7_262.1_269.1,Fru_7
Fru_7_275.9_217.9,Fru_7_288.1_230.5,Fru_7
Fru_7_238.9_220.2,Fru_7_248.9_187.6,Fru_7
Fru_7_238.9_220.2,Fru_7_224.5_205.4,Fru_7
Fru_7_238.9_220.2,Fru_7_225.2_172.9,Fru_7
Fru_7_238.9_220.2,Fru_7_214.7_189.3,Fru_7
Fru_7_238.9_220.2,Fru_7_197.2_189.3,Fru_7
Fru_7_238.9_220.2,Fru_7_206.7_204.4,Fru_7
Fru_7_238.9_220.2,Fru_7_222_156.2,Fru_7
Fru_7_238.9_220.2,Fru_7_241.7_202.8,Fru_7
Fru_7_238.9_220.2,Fru_7_231.8_188,Fru_7
Fru_7_238.9_220.2,Fru_7_193.9_165.8,Fru_7
Fru_7_238.9_220.2,Fru_7_237.4_159.6,Fru_7
Fru_7_238.9_220.2,Fru_7_207.8_173.5,Fru_7
Fru_7_238.9_220.2,Fru_7_180.1_195.2,Fru_7
Fru_7_238.9_220.2,Fru_7_219.5_220.9,Fru_7
Fru_7_238.9_220.2,Fru_7_202.6_220.2,Fru_7
Fru_7_238.9_220.2,Fru_7_206.7_154.4,Fru_7
Fru_7_238.9_220.2,Fru_7_190_208.9,Fru_7
Fru_7_238.9_220.2,Fru_7_245.6_172.4,Fru_7
Fru_7_238.9_220.2,Fru_7_245.7_256.6,Fru_7
Fru_7_238.9_220.2,Fru_7_297.1_245,Fru_7
Fru_7_238.9_220.2,Fru_7_293.2_262.7,Fru_7
Fru_7_238.9_220.2,Fru_7_270.3_234.9,Fru_7
Fru_7_238.9_220.2,Fru_7_280.1_251.1,Fru_7
Fru_7_238.9_220.2,Fru_7_263.5_252.8,Fru_7
Fru_7_238.9_220.2,Fru_7_278.9_272.3,Fru_7
Fru_7_238.9_220.2,Fru_7_262.1_269.1,Fru_7
Fru_7_238.9_220.2,Fru_7_288.1_230.5,Fru_7
Fru_7_238.9_220.2,Fru_7_275.9_217.9,Fru_7
Fru_7_252.1_238.9,Fru_7_245.7_256.6,Fru_7
Fru_7_252.1_238.9,Fru_7_297.1_245,Fru_7
Fru_7_252.1_238.9,Fru_7_293.2_262.7,Fru_7
Fru_7_252.1_238.9,Fru_7_270.3_234.9,Fru_7
Fru_7_252.1_238.9,Fru_7_280.1_251.1,Fru_7
Fru_7_252.1_238.9,Fru_7_263.5_252.8,Fru_7
Fru_7_252.1_238.9,Fru_7_278.9_272.3,Fru_7
Fru_7_252.1_238.9,Fru_7_262.1_269.1,Fru_7
Fru_7_252.1_238.9,Fru_7_288.1_230.5,Fru_7
Fru_7_252.1_238.9,Fru_7_275.9_217.9,Fru_7
Fru_7_252.1_238.9,Fru_7_238.9_220.2,Fru_7
Fru_7_116.1_323.8,Fru_7_149.3_333.6,Fru_7
Fru_7_97.6_278.4,Fru_7_118.4_287.1,Fru_7
Fru_7_185.3_113.9,Fru_7_186.9_95.6,Fru_7
Fru_7_185.3_113.9,Fru_7_222.5_115.8,Fru_7
Fru_7_207.7_298.6,Fru_7_198_319.2,Fru_7
Fru_7_207.7_298.6,Fru_7_230.7_307.2,Fru_7
Fru_7_207.7_298.6,Fru_7_215.3_314.5,Fru_7
Fru_7_207.7_298.6,Fru_7_167.5_273.8,Fru_7
Fru_7_297.7_134.6,Fru_7_297.1_106.2,Fru_7
Fru_7_297.7_134.6,Fru_7_307.2_119.9,Fru_7
Fru_7_297.7_134.6,Fru_7_282.3_144.4,Fru_7
Fru_7_297.7_134.6,Fru_7_279.8_108.1,Fru_7
Fru_7_297.7_134.6,Fru_7_283_124.8,Fru_7
Fru_7_279.8_108.1,Fru_7_297.1_106.2,Fru_7
Fru_7_279.8_108.1,Fru_7_307.2_119.9,Fru_7
Fru_7_279.8_108.1,Fru_7_282.3_144.4,Fru_7
Fru_7_279.8_108.1,Fru_7_283_124.8,Fru_7
Fru_7_279.8_108.1,Fru_7_266.5_134.4,Fru_7
Fru_7_279.8_108.1,Fru_7_252.9_144.6,Fru_7
Fru_7_279.8_108.1,Fru_7_248.7_123.7,Fru_7
Fru_7_279.8_108.1,Fru_7_263.9_115.4,Fru_7
Fru_7_283_124.8,Fru_7_297.1_106.2,Fru_7
Fru_7_283_124.8,Fru_7_307.2_119.9,Fru_7
Fru_7_283_124.8,Fru_7_282.3_144.4,Fru_7
Fru_7_283_124.8,Fru_7_266.5_134.4,Fru_7
Fru_7_283_124.8,Fru_7_252.9_144.6,Fru_7
Fru_7_283_124.8,Fru_7_248.7_123.7,Fru_7
Fru_7_283_124.8,Fru_7_263.9_115.4,Fru_7
Fru_7_266.5_134.4,Fru_7_252.9_144.6,Fru_7
Fru_7_266.5_134.4,Fru_7_248.7_123.7,Fru_7
Fru_7_99.6_316.7,Fru_7_135_293.4,Fru_7
Fru_7_218.6_134.1,Fru_7_195.8_140.2,Fru_7
Fru_7_248.7_123.7,Fru_7_252.9_144.6,Fru_7
Fru_7_158.6_189.8,Fru_7_161.2_207.8,Fru_7
Fru_7_110.3_246.8,Fru_7_91.6_242.6,Fru_7
Fru_7_173.5_223.1,Fru_7_163.8_236.9,Fru_7
Fru_7_96.6_259.9,Fru_7_91.6_242.6,Fru_7
Fru_7_96.6_259.9,Fru_7_110.3_246.8,Fru_7
Fru_7_96.6_259.9,Fru_7_69.9_295.3,Fru_7
Fru_7_96.6_259.9,Fru_7_79.5_281.6,Fru_7
Fru_7_96.6_259.9,Fru_7_62.4_267.5,Fru_7
Fru_7_96.6_259.9,Fru_7_114.6_304.3,Fru_7
Fru_7_96.6_259.9,Fru_7_78.9_263.3,Fru_7
Fru_7_96.6_259.9,Fru_7_83.5_306.9,Fru_7
Fru_7_263.9_115.4,Fru_7_266.5_134.4,Fru_7
Fru_7_263.9_115.4,Fru_7_252.9_144.6,Fru_7
Fru_7_263.9_115.4,Fru_7_248.7_123.7,Fru_7
Fru_7_267.8_306.5,Fru_7_233.3_289.4,Fru_7
Fru_7_267.8_306.5,Fru_7_250.8_299.4,Fru_7
Fru_7_69.9_295.3,Fru_7_79.5_281.6,Fru_7
Fru_7_221.1_255,Fru_7_229.9_268.8,Fru_7
Fru_7_198.5_253.3,Fru_7_229.9_268.8,Fru_7
Fru_7_198.5_253.3,Fru_7_221.1_255,Fru_7
Fru_7_233.3_289.4,Fru_7_229.9_268.8,Fru_7
Fru_7_233.3_289.4,Fru_7_221.1_255,Fru_7
Fru_7_233.3_289.4,Fru_7_198.5_253.3,Fru_7
Fru_7_250.8_299.4,Fru_7_233.3_289.4,Fru_7
Fru_7_34.4_248.5,Fru_7_33.2_182.1,Fru_7
Fru_7_62.4_267.5,Fru_7_69.9_295.3,Fru_7
Fru_7_62.4_267.5,Fru_7_79.5_281.6,Fru_7
Fru_7_62.4_267.5,Fru_7_78.9_263.3,Fru_7
Fru_7_78.9_263.3,Fru_7_69.9_295.3,Fru_7
Fru_7_78.9_263.3,Fru_7_79.5_281.6,Fru_7
Fru_7_83.5_306.9,Fru_7_114.6_304.3,Fru_7
Fru_8_235.8_307.4,Fru_8_234.3_324.7,Fru_8
Fru_8_96.7_51.8,Fru_8_120.4_71.4,Fru_8
Fru_8_96.7_51.8,Fru_8_100_71.1,Fru_8
Fru_8_96.7_51.8,Fru_8_111.8_57.7,Fru_8
Fru_8_120.4_71.4,Fru_8_100_71.1,Fru_8
Fru_8_120.4_71.4,Fru_8_111.8_57.7,Fru_8
Fru_8_180_29.2,Fru_8_147.2_32.9,Fru_8
Fru_8_180_29.2,Fru_8_176.1_13.8,Fru_8
Fru_8_180_29.2,Fru_8_163.8_32.4,Fru_8
Fru_8_180_29.2,Fru_8_159.9_15.5,Fru_8
Fru_8_147.2_32.9,Fru_8_111.6_26.7,Fru_8
Fru_8_147.2_32.9,Fru_8_176.1_13.8,Fru_8
Fru_8_147.2_32.9,Fru_8_163.8_32.4,Fru_8
Fru_8_147.2_32.9,Fru_8_130.1_38.5,Fru_8
Fru_8_232.2_142.1,Fru_8_231_112.1,Fru_8
Fru_8_232.2_142.1,Fru_8_243.5_199.1,Fru_8
Fru_8_232.2_142.1,Fru_8_218.9_123.9,Fru_8
Fru_8_232.2_142.1,Fru_8_237.9_126.9,Fru_8
Fru_8_231_112.1,Fru_8_248.8_109.7,Fru_8
Fru_8_243.1_48.1,Fru_8_245.1_29.8,Fru_8
Fru_8_243.1_48.1,Fru_8_223.8_54.5,Fru_8
Fru_8_243.1_48.1,Fru_8_207.3_57.1,Fru_8
Fru_8_243.1_48.1,Fru_8_213.2_39.1,Fru_8
Fru_8_243.1_48.1,Fru_8_266.4_83,Fru_8
Fru_8_243.1_48.1,Fru_8_229.5_38,Fru_8
Fru_8_243.1_48.1,Fru_8_256.9_56.2,Fru_8
Fru_8_18_208.7,Fru_8_41.3_224.9,Fru_8
Fru_8_18_208.7,Fru_8_23.2_224.9,Fru_8
Fru_8_18_208.7,Fru_8_34.4_210.4,Fru_8
Fru_8_18_208.7,Fru_8_37.3_195.5,Fru_8
Fru_8_99.2_163.8,Fru_8_93.5_140.3,Fru_8
Fru_8_99.2_163.8,Fru_8_117.7_161.6,Fru_8
Fru_8_99.2_163.8,Fru_8_68.7_183.5,Fru_8
Fru_8_99.2_163.8,Fru_8_136.3_166.4,Fru_8
Fru_8_99.2_163.8,Fru_8_86.3_154.8,Fru_8
Fru_8_99.2_163.8,Fru_8_125.1_177.3,Fru_8
Fru_8_99.2_163.8,Fru_8_88.8_180.3,Fru_8
Fru_8_292.9_262.7,Fru_8_267.9_269.1,Fru_8
Fru_8_292.9_262.7,Fru_8_281.8_276.7,Fru_8
Fru_8_267.7_140.5,Fru_8_270.1_120.8,Fru_8
Fru_8_326.1_222.9,Fru_8_332.2_209,Fru_8
Fru_8_326.1_222.9,Fru_8_312.9_248.2,Fru_8
Fru_8_326.1_222.9,Fru_8_307.2_230.2,Fru_8
Fru_8_326.1_222.9,Fru_8_335.7_188.8,Fru_8
Fru_8_332.2_209,Fru_8_312.9_248.2,Fru_8
Fru_8_332.2_209,Fru_8_307.2_230.2,Fru_8
Fru_8_186.4_320,Fru_8_191_303.5,Fru_8
Fru_8_186.4_320,Fru_8_198.3_334,Fru_8
Fru_8_191_303.5,Fru_8_235.8_307.4,Fru_8
Fru_8_191_303.5,Fru_8_162.6_287.8,Fru_8
Fru_8_191_303.5,Fru_8_172.1_306,Fru_8
Fru_8_251.8_91.2,Fru_8_264.6_104.1,Fru_8
Fru_8_251.8_91.2,Fru_8_283.5_109.3,Fru_8
Fru_8_251.8_91.2,Fru_8_218.4_72.3,Fru_8
Fru_8_264.6_104.1,Fru_8_283.5_109.3,Fru_8
Fru_8_157.4_212.5,Fru_8_180.3_214.5,Fru_8
Fru_8_157.4_212.5,Fru_8_165.6_185.6,Fru_8
Fru_8_180.3_214.5,Fru_8_165.6_185.6,Fru_8
Fru_8_243.5_199.1,Fru_8_267.7_140.5,Fru_8
Fru_8_243.5_199.1,Fru_8_180.3_214.5,Fru_8
Fru_8_243.5_199.1,Fru_8_192.3_202.8,Fru_8
Fru_8_243.5_199.1,Fru_8_304.1_174,Fru_8
Fru_8_243.5_199.1,Fru_8_285_147.1,Fru_8
Fru_8_243.5_199.1,Fru_8_251.7_172.9,Fru_8
Fru_8_243.5_199.1,Fru_8_245.3_250.8,Fru_8
Fru_8_243.5_199.1,Fru_8_195.2_174,Fru_8
Fru_8_243.5_199.1,Fru_8_238.9_184.2,Fru_8
Fru_8_243.5_199.1,Fru_8_215.3_139.4,Fru_8
Fru_8_243.5_199.1,Fru_8_279.7_211,Fru_8
Fru_8_243.5_199.1,Fru_8_258.7_236.2,Fru_8
Fru_8_243.5_199.1,Fru_8_240.2_158.1,Fru_8
Fru_8_243.5_199.1,Fru_8_212.9_173.9,Fru_8
Fru_8_243.5_199.1,Fru_8_278.6_254.7,Fru_8
Fru_8_243.5_199.1,Fru_8_296.6_214.2,Fru_8
Fru_8_243.5_199.1,Fru_8_229.5_253.8,Fru_8
Fru_8_243.5_199.1,Fru_8_188.2_230.1,Fru_8
Fru_8_243.5_199.1,Fru_8_199.9_218.4,Fru_8
Fru_8_243.5_199.1,Fru_8_218.2_220.9,Fru_8
Fru_8_243.5_199.1,Fru_8_269.8_175.8,Fru_8
Fru_8_243.5_199.1,Fru_8_251.8_218.5,Fru_8
Fru_8_243.5_199.1,Fru_8_269.6_223.3,Fru_8
Fru_8_243.5_199.1,Fru_8_210.8_204.7,Fru_8
Fru_8_243.5_199.1,Fru_8_274.4_194,Fru_8
Fru_8_243.5_199.1,Fru_8_257.9_189,Fru_8
Fru_8_243.5_199.1,Fru_8_203.6_189.2,Fru_8
Fru_8_243.5_199.1,Fru_8_257.5_157.5,Fru_8
Fru_8_243.5_199.1,Fru_8_206.5_234.4,Fru_8
Fru_8_243.5_199.1,Fru_8_287.2_166.2,Fru_8
Fru_8_243.5_199.1,Fru_8_229.9_171.1,Fru_8
Fru_8_243.5_199.1,Fru_8_276.3_239.1,Fru_8
Fru_8_243.5_199.1,Fru_8_212.5_249.6,Fru_8
Fru_8_243.5_199.1,Fru_8_250_142.6,Fru_8
Fru_8_243.5_199.1,Fru_8_272.7_158.6,Fru_8
Fru_8_243.5_199.1,Fru_8_221.7_188.9,Fru_8
Fru_8_243.5_199.1,Fru_8_288.7_228.9,Fru_8
Fru_8_243.5_199.1,Fru_8_235.6_218.6,Fru_8
Fru_8_243.5_199.1,Fru_8_287_182.3,Fru_8
Fru_8_243.5_199.1,Fru_8_221.6_156.2,Fru_8
Fru_8_243.5_199.1,Fru_8_227.9_204.4,Fru_8
Fru_8_243.5_199.1,Fru_8_241.8_234.4,Fru_8
Fru_8_243.5_199.1,Fru_8_261.2_253.4,Fru_8
Fru_8_243.5_199.1,Fru_8_225.3_236.5,Fru_8
Fru_8_243.5_199.1,Fru_8_261.4_206.1,Fru_8
Fru_8_83_62.9,Fru_8_79.5_45.8,Fru_8
Fru_8_83_62.9,Fru_8_66.8_56.9,Fru_8
Fru_8_83_62.9,Fru_8_68.2_75.6,Fru_8
Fru_8_79.5_45.8,Fru_8_66.8_56.9,Fru_8
Fru_8_79.5_45.8,Fru_8_68.2_75.6,Fru_8
Fru_8_114.5_41.9,Fru_8_147.2_32.9,Fru_8
Fru_8_114.5_41.9,Fru_8_111.6_26.7,Fru_8
Fru_8_114.5_41.9,Fru_8_143.5_17.7,Fru_8
Fru_8_114.5_41.9,Fru_8_130.1_38.5,Fru_8
Fru_8_114.5_41.9,Fru_8_95.1_35.1,Fru_8
Fru_8_111.6_26.7,Fru_8_130.1_38.5,Fru_8
Fru_8_111.6_26.7,Fru_8_127.4_21.5,Fru_8
Fru_8_304.1_174,Fru_8_318_160.8,Fru_8
Fru_8_304.1_174,Fru_8_321_196.3,Fru_8
Fru_8_304.1_174,Fru_8_335.3_171.9,Fru_8
Fru_8_304.1_174,Fru_8_334.1_155.7,Fru_8
Fru_8_304.1_174,Fru_8_320_178.3,Fru_8
Fru_8_304.1_174,Fru_8_331.5_140,Fru_8
Fru_8_304.1_174,Fru_8_335.7_188.8,Fru_8
Fru_8_318_160.8,Fru_8_321_196.3,Fru_8
Fru_8_318_160.8,Fru_8_335.3_171.9,Fru_8
Fru_8_318_160.8,Fru_8_320_178.3,Fru_8
Fru_8_223.8_54.5,Fru_8_234.1_79.6,Fru_8
Fru_8_223.8_54.5,Fru_8_207.3_57.1,Fru_8
Fru_8_194.5_14.8,Fru_8_211_19.2,Fru_8
Fru_8_194.5_14.8,Fru_8_226.7_22.1,Fru_8
Fru_8_194.5_14.8,Fru_8_198_31.1,Fru_8
Fru_8_169.1_129.7,Fru_8_156_169.2,Fru_8
Fru_8_169.1_129.7,Fru_8_166.3_158.1,Fru_8
Fru_8_169.1_129.7,Fru_8_146.9_153.3,Fru_8
Fru_8_169.1_129.7,Fru_8_157.8_141.7,Fru_8
Fru_8_156_169.2,Fru_8_136.3_166.4,Fru_8
Fru_8_156_169.2,Fru_8_145.4_181.4,Fru_8
Fru_8_135.3_316.1,Fru_8_122.1_305.4,Fru_8
Fru_8_135.3_316.1,Fru_8_107.1_302.2,Fru_8
Fru_8_135.3_316.1,Fru_8_126.6_286.9,Fru_8
Fru_8_135.3_316.1,Fru_8_122.5_326.6,Fru_8
Fru_8_122.1_305.4,Fru_8_107.1_302.2,Fru_8
Fru_8_122.1_305.4,Fru_8_144.6_284.2,Fru_8
Fru_8_122.1_305.4,Fru_8_126.6_286.9,Fru_8
Fru_8_23.2_224.9,Fru_8_41.3_224.9,Fru_8
Fru_8_23.2_224.9,Fru_8_34.4_210.4,Fru_8
Fru_8_23.2_224.9,Fru_8_37.3_195.5,Fru_8
Fru_8_34.4_210.4,Fru_8_41.3_224.9,Fru_8
Fru_8_34.4_210.4,Fru_8_37.3_195.5,Fru_8
Fru_8_285_147.1,Fru_8_299.7_137.9,Fru_8
Fru_8_285_147.1,Fru_8_311.9_124.9,Fru_8
Fru_8_285_147.1,Fru_8_283.7_129.8,Fru_8
Fru_8_285_147.1,Fru_8_297.1_119.2,Fru_8
Fru_8_299.7_137.9,Fru_8_283.7_129.8,Fru_8
Fru_8_299.7_137.9,Fru_8_297.1_119.2,Fru_8
Fru_8_80.7_108.3,Fru_8_57.9_92.4,Fru_8
Fru_8_34.5_145.8,Fru_8_36.8_129.8,Fru_8
Fru_8_34.5_145.8,Fru_8_16.2_159.2,Fru_8
Fru_8_34.5_145.8,Fru_8_45.8_107,Fru_8
Fru_8_34.5_145.8,Fru_8_50.2_122.5,Fru_8
Fru_8_34.5_145.8,Fru_8_32.5_163.6,Fru_8
Fru_8_34.5_145.8,Fru_8_14.3_175.3,Fru_8
Fru_8_132.9_120.2,Fru_8_108.8_147.6,Fru_8
Fru_8_132.9_120.2,Fru_8_116.6_117,Fru_8
Fru_8_132.9_120.2,Fru_8_152.1_124.3,Fru_8
Fru_8_132.9_120.2,Fru_8_165.4_111.5,Fru_8
Fru_8_132.9_120.2,Fru_8_145.8_93.2,Fru_8
Fru_8_108.8_147.6,Fru_8_99.2_163.8,Fru_8
Fru_8_108.8_147.6,Fru_8_93.5_140.3,Fru_8
Fru_8_108.8_147.6,Fru_8_116.7_191.7,Fru_8
Fru_8_108.8_147.6,Fru_8_86.3_154.8,Fru_8
Fru_8_108.8_147.6,Fru_8_106.8_177.3,Fru_8
Fru_8_196.6_285.3,Fru_8_219.9_313,Fru_8
Fru_8_219.9_313,Fru_8_251.1_316.8,Fru_8
Fru_8_219.9_313,Fru_8_203.6_317.9,Fru_8
Fru_8_219.9_313,Fru_8_216.6_330.4,Fru_8
Fru_8_166.7_271.7,Fru_8_150.7_268.7,Fru_8
Fru_8_166.7_271.7,Fru_8_166_254.9,Fru_8
Fru_8_268.4_306.4,Fru_8_267.7_288.9,Fru_8
Fru_8_268.4_306.4,Fru_8_283.9_294.3,Fru_8
Fru_8_268.4_306.4,Fru_8_253.3_299.9,Fru_8
Fru_8_139.6_75.8,Fru_8_157.3_79.9,Fru_8
Fru_8_139.6_75.8,Fru_8_169_64.2,Fru_8
Fru_8_186.9_132.9,Fru_8_187.8_157.7,Fru_8
Fru_8_186.9_132.9,Fru_8_199.2_142.3,Fru_8
Fru_8_97.2_242.6,Fru_8_88.9_256.3,Fru_8
Fru_8_97.2_242.6,Fru_8_108.4_256.1,Fru_8
Fru_8_97.2_242.6,Fru_8_59.8_226.1,Fru_8
Fru_8_97.2_242.6,Fru_8_74.9_222,Fru_8
Fru_8_97.2_242.6,Fru_8_126.4_253.2,Fru_8
Fru_8_106_208.5,Fru_8_99.2_163.8,Fru_8
Fru_8_106_208.5,Fru_8_91.3_227.4,Fru_8
Fru_8_106_208.5,Fru_8_122.1_208.8,Fru_8
Fru_8_106_208.5,Fru_8_138.2_210.6,Fru_8
Fru_8_106_208.5,Fru_8_116.7_191.7,Fru_8
Fru_8_106_208.5,Fru_8_99.4_194.2,Fru_8
Fru_8_106_208.5,Fru_8_88.8_180.3,Fru_8
Fru_8_106_208.5,Fru_8_108.4_224.9,Fru_8
Fru_8_91.3_227.4,Fru_8_97.2_242.6,Fru_8
Fru_8_91.3_227.4,Fru_8_54.8_256.7,Fru_8
Fru_8_91.3_227.4,Fru_8_108.4_224.9,Fru_8
Fru_8_312.7_212.7,Fru_8_326.1_222.9,Fru_8
Fru_8_312.7_212.7,Fru_8_332.2_209,Fru_8
Fru_8_312.7_212.7,Fru_8_312.9_248.2,Fru_8
Fru_8_312.7_212.7,Fru_8_307.2_230.2,Fru_8
Fru_8_58.8_168.3,Fru_8_84.1_124.3,Fru_8
Fru_8_58.8_168.3,Fru_8_37.3_195.5,Fru_8
Fru_8_58.8_168.3,Fru_8_30.1_180.8,Fru_8
Fru_8_58.8_168.3,Fru_8_54.5_192.2,Fru_8
